代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
920418,苏轴股份,19.89,-0.05,-0.01,24457.0,48733746.95,2.51,1.56,26.94,0.99,20.14,19.64,19.69,19.9,3231918144.0,3121109999.0,3.61,-14.53,-32.94,22.17
920415,恒拓开源,9.64,4.22,0.39,31850.0,30268668.36,8.32,2.94,254.64,1.26,9.88,9.11,9.25,9.25,1354530735.0,1043350147.0,2.45,-21.18,-31.44,48.67
920414,欧普泰,8.4,3.58,0.29,29296.0,24393843.08,7.27,5.22,-18.69,1.45,8.52,7.93,8.03,8.11,669884636.0,471051731.0,2.5,-34.43,-25.33,-29.79
920407,驰诚股份,13.3,2.62,0.34,7179.0,9432075.01,4.94,2.07,321.27,0.81,13.45,12.81,12.96,12.96,1135607200.0,462319904.0,4.28,-28.34,-46.99,60.92
920405,海希通讯,19.33,6.15,1.12,34731.0,64401328.84,8.4,3.16,733.32,0.83,19.33,17.8,18.01,18.21,2711225800.0,2127851348.0,3.25,-9.67,-24.43,53.78
920403,康农种业,16.78,3.52,0.57,19631.0,32848874.0,9.25,3.02,61.2,1.58,17.55,16.05,16.05,16.21,1834006815.0,1090749300.0,3.37,-14.78,-18.31,21.75
920402,硅烷科技,15.34,7.72,1.1,270512.0,410039241.39,12.99,9.91,-45.99,1.27,15.87,14.02,14.18,14.24,6474401428.0,4185876069.0,4.3,74.12,51.88,-47.89
920396,常辅股份,22.44,0.36,0.08,26378.0,58545516.95,6.66,5.14,57.4,1.02,23.09,21.6,22.29,22.36,1620642292.0,1151368417.0,4.57,-28.42,-30.98,38.54
920395,朗鸿科技,7.33,2.52,0.18,8016.0,5824888.86,4.76,0.77,28.17,0.78,7.4,7.06,7.26,7.15,1118453210.0,767770324.0,5.09,-21.94,-34.73,31.0
920394,民士达,66.88,-3.0,-2.07,24940.0,165428563.06,6.53,1.72,79.96,0.58,69.5,65.0,68.27,68.95,9781200000.0,9709157667.0,12.02,41.52,64.24,76.78
920392,佳合科技,14.35,2.06,0.29,3733.0,5325838.27,3.41,1.04,99.42,0.49,14.45,13.97,14.17,14.06,1100284815.0,517172565.0,3.22,-26.71,-58.99,60.7
920378,泰德股份,6.97,3.72,0.25,10346.0,7107539.46,6.1,0.93,146.38,0.92,7.0,6.59,6.72,6.72,1084016220.0,776334380.0,2.83,-18.67,-29.31,47.7
920375,派诺科技,6.97,2.2,0.15,43371.0,29906062.14,5.28,4.77,-16.88,1.4,7.05,6.69,6.83,6.82,1060244268.0,633452161.0,1.39,-31.47,-25.05,187.45
920374,云里物里,14.8,3.42,0.49,10456.0,15277236.48,5.38,2.99,159.02,1.03,14.9,14.13,14.24,14.31,1266789720.0,516888342.0,4.95,-20.39,-35.76,93.63
920371,欧福蛋业,7.07,6.0,0.4,35100.0,24477297.76,7.8,1.8,21.35,1.31,7.17,6.65,6.65,6.67,1452499940.0,1377303900.0,2.36,-23.32,-31.09,16.8
920370,新安洁,2.52,8.62,0.2,89927.0,22761703.85,18.97,3.43,-25.97,3.05,2.75,2.31,2.31,2.32,756714024.0,661213224.0,1.34,-25.44,-39.13,-9.82
920368,连城数控,30.05,2.88,0.84,71306.0,211785101.93,7.26,3.19,144.77,0.96,30.66,28.54,28.92,29.21,7055152222.0,6712239472.0,1.67,-14.7,20.63,406.68
920367,新赣江,24.22,8.03,1.8,111644.0,256451138.18,27.65,26.59,138.06,1.42,26.7,20.5,21.9,22.42,1716259475.0,1017060239.0,3.56,25.69,20.26,138.63
920363,莱赛激光,12.55,7.26,0.85,62144.0,75536355.5,6.15,8.81,594.3,0.97,12.55,11.83,12.05,11.7,1556476100.0,884930633.0,4.65,2.28,-14.92,305.02
920357,雅葆轩,19.4,2.75,0.52,43594.0,86455445.38,8.79,6.92,24.34,0.92,20.68,19.02,19.38,18.88,2019617600.0,1221344072.0,4.85,15.48,9.17,27.11
920351,华光源海,11.89,6.16,0.69,17226.0,20247723.95,7.41,4.32,37.24,1.32,12.16,11.33,11.33,11.2,1046741370.0,473701643.0,2.36,-34.35,-48.82,70.65
920346,威贸电子,15.27,0.99,0.15,6910.0,10540174.01,3.17,1.55,32.44,1.28,15.5,15.02,15.29,15.12,1231572883.0,681098774.0,2.68,-21.65,-38.13,26.23
920344,三元基因,19.62,3.48,0.66,19316.0,37482004.22,7.28,1.7,559.1,1.44,19.87,18.49,19.13,18.96,2389912200.0,2231346480.0,3.81,-4.99,-16.33,129.49
920339,恒太照明,13.6,-6.72,-0.98,37607.0,52260351.45,8.71,2.49,-359.53,0.97,14.59,13.32,14.26,14.58,2994771680.0,2056009036.0,5.17,69.15,38.78,141.48
920305,*ST云创,3.57,,,,,,0.0,-21.04,,,,,3.57,472582766.0,289530124.0,0.99,-53.58,-64.62,-3.27
920304,迪尔化工,8.64,4.85,0.4,18167.0,15573878.9,6.43,1.33,40.29,1.18,8.77,8.24,8.32,8.24,1464808320.0,1178962836.0,2.84,-28.71,-36.0,27.49
920300,辰光医疗,10.52,1.06,0.11,34977.0,36182752.76,6.82,5.26,-31.03,0.97,10.77,10.06,10.45,10.41,903111766.0,699913021.0,5.63,-10.09,-31.55,-15.27
920299,灿能电力,16.82,4.34,0.7,24692.0,40983474.6,5.65,5.44,122.83,1.52,16.98,16.07,16.28,16.12,1515638022.0,763876347.0,5.46,-28.7,-15.65,64.52
920284,灵鸽科技,20.93,1.5,0.31,23531.0,48961421.76,4.07,3.51,342.94,0.79,21.19,20.35,20.68,20.62,2193163550.0,1403580472.0,6.95,-29.74,-43.81,-203.16
920278,鹿得医疗,5.97,7.18,0.4,33427.0,19592901.59,9.69,4.51,382.73,2.22,6.04,5.5,5.57,5.57,1041765000.0,442066560.0,2.71,-23.26,-33.0,75.49
920275,驱动力,5.89,3.33,0.19,18817.0,11140590.63,8.95,1.43,619.85,1.28,6.05,5.54,5.68,5.7,938734064.0,776976529.0,4.09,-17.39,-32.22,248.4
920274,宏裕包材,15.99,2.83,0.44,11555.0,18364463.02,3.79,1.42,33.57,1.01,16.19,15.6,15.66,15.55,1300520011.0,1300520011.0,2.66,-24.15,-44.11,61.31
920273,一致魔芋,18.77,4.39,0.79,28468.0,52802908.37,7.62,4.15,41.6,0.73,19.08,17.71,17.71,17.98,1934021458.0,1286452704.0,3.07,-11.55,-41.33,34.76
920271,邦德股份,9.95,1.95,0.19,12124.0,11993327.89,3.59,2.09,19.99,0.73,10.04,9.69,9.88,9.76,1301688850.0,576009788.0,2.08,-27.37,-38.47,14.91
920270,天铭科技,12.8,2.07,0.26,9925.0,12566393.4,3.75,1.22,55.96,0.46,12.85,12.38,12.54,12.54,1339084800.0,1040410458.0,3.28,-16.94,-50.02,40.97
920267,鑫汇科,14.46,4.18,0.58,11558.0,16444149.01,6.84,3.89,-50.71,1.77,14.66,13.71,13.83,13.88,722753327.0,429130114.0,3.0,-23.73,-36.3,-31.57
920266,生物谷,6.58,5.96,0.37,18960.0,12175891.1,8.05,1.6,-43.44,1.45,6.58,6.08,6.19,6.21,815920046.0,779667207.0,0.93,-16.81,-27.45,-20.65
920263,中航泰达,7.21,2.27,0.16,11649.0,8354026.43,5.11,1.14,-13.94,0.77,7.36,7.0,7.09,7.05,1018361280.0,739379674.0,1.89,-33.18,-42.18,-26.89
920262,太湖雪,12.58,4.83,0.58,9766.0,12125076.02,8.5,2.61,26.98,1.23,12.84,11.82,11.96,12.0,1043347737.0,470774899.0,2.87,-22.63,-37.88,25.93
920261,一诺威,13.27,0.91,0.12,10961.0,14518791.37,2.74,0.69,15.91,0.82,13.38,13.02,13.07,13.15,3863331566.0,2121733665.0,2.5,-2.71,-9.3,19.81
920260,中寰股份,7.45,2.9,0.21,9486.0,6977451.65,6.08,0.96,60.76,0.93,7.55,7.11,7.29,7.24,771447500.0,736647127.0,1.79,-24.21,-30.89,23.8
920252,天宏锂电,18.4,3.02,0.54,24810.0,44923403.4,6.38,3.64,203.43,0.99,18.56,17.42,17.76,17.86,1888772236.0,1255454798.0,7.23,-32.45,-38.97,225.22
920249,利尔达,11.03,6.36,0.66,216191.0,230966131.52,9.55,17.34,78.78,0.95,11.15,10.16,10.16,10.37,4650578900.0,1375105423.0,6.0,41.41,-15.48,85.94
920247,华密新材,15.28,1.06,0.16,23629.0,35959905.28,3.57,1.72,60.88,0.99,15.42,14.88,15.12,15.12,2888729825.0,2095551381.0,6.1,-6.54,-32.42,62.96
920245,威博液压,13.48,2.9,0.38,7491.0,10018354.13,6.11,1.41,26.98,1.28,13.8,13.0,13.11,13.1,931106736.0,717059798.0,2.7,-20.28,-32.53,58.87
920242,建邦科技,13.75,2.23,0.3,6521.0,8821330.19,4.24,1.24,18.28,0.87,13.79,13.22,13.39,13.45,1295438375.0,725079644.0,1.93,-16.06,-33.09,15.31
920239,长虹能源,24.04,0.75,0.18,10428.0,24909638.2,2.6,0.58,16.56,0.8,24.17,23.55,23.78,23.86,4377063864.0,4324314719.0,4.06,-17.98,-25.11,16.99
920237,力佳科技,14.2,2.16,0.3,11407.0,16048466.91,4.03,1.22,48.23,0.79,14.33,13.77,14.16,13.9,1349455536.0,1323915672.0,2.59,-16.72,-32.83,33.88
920230,欧康医药,10.53,7.12,0.7,29080.0,29766607.74,9.46,6.15,119.97,1.2,10.54,9.61,9.78,9.83,1057997570.0,497518786.0,2.6,-5.05,-11.66,87.98
920227,美登科技,48.99,1.03,0.5,4802.0,23559074.17,2.99,2.71,41.1,0.8,49.77,48.32,48.55,48.49,1907744085.0,868015451.0,4.9,-18.25,-16.83,43.5
920225,利通科技,16.95,1.38,0.23,22615.0,38459442.49,4.49,2.73,56.64,0.77,17.38,16.63,16.88,16.72,2151275253.0,1403157510.0,2.95,-25.76,-46.95,37.68
920223,荣亿精密,13.49,1.05,0.14,23160.0,31032710.94,2.92,2.84,-130.86,0.63,13.59,13.2,13.38,13.35,2121774650.0,1100564788.0,8.89,-14.51,-39.75,-106.38
920222,益坤电气,39.25,8.52,3.08,75099.0,293017241.53,21.98,64.95,78.0,0.76,42.83,34.88,35.0,36.17,3361648675.0,453831658.0,7.37,289.0,289.0,55.66
920221,易实精密,12.79,0.47,0.06,10579.0,13473876.05,3.14,1.71,24.83,1.0,12.91,12.51,12.68,12.73,1517533500.0,789973173.0,3.6,-7.72,-25.34,26.05
920220,朗信电气,54.88,2.6,1.39,17936.0,97332133.87,8.32,8.65,55.74,0.71,56.8,52.35,53.5,53.49,3633399659.0,1137982735.0,3.23,93.99,93.99,26.85
920218,新天力,18.45,1.37,0.25,26911.0,49407190.53,5.16,12.77,28.54,0.75,18.9,17.96,18.24,18.2,1728234378.0,388856425.0,2.01,51.35,51.35,22.32
920212,智新电子,9.46,5.7,0.51,11375.0,10628796.46,7.6,2.2,263.47,1.42,9.59,8.91,8.92,8.95,1003706000.0,488157408.0,2.37,-17.24,-29.87,298.58
920211,新睿电子,128.1,0.87,1.11,7763.0,100229928.94,5.97,13.48,70.57,0.6,133.58,126.0,126.03,126.99,4406640000.0,737856000.0,10.61,408.54,408.54,78.51
920208,青矩技术,12.53,1.87,0.23,12484.0,15509829.58,3.17,0.88,33.06,0.91,12.6,12.21,12.35,12.3,2333617585.0,1787155692.0,2.36,-18.85,-26.64,12.17
920207,众诚科技,21.29,2.11,0.44,19407.0,41142972.31,4.36,3.45,-150.96,1.13,21.6,20.69,20.8,20.85,1962831550.0,1198935024.0,6.99,-24.53,-4.31,483.24
920206,彩客科技,50.68,1.44,0.72,22853.0,116739254.09,6.95,16.03,24.79,0.82,52.98,49.51,49.97,49.96,3625962784.0,722485566.0,4.35,67.37,67.37,26.53
920204,沪江材料,13.11,2.74,0.35,10092.0,12993027.63,4.78,2.02,34.85,0.8,13.15,12.54,12.69,12.76,1236113019.0,655378641.0,2.5,-11.42,-25.81,50.55
920200,振宏股份,32.33,0.56,0.18,21529.0,68908185.32,4.11,4.85,22.56,0.78,32.7,31.38,32.44,32.15,3283434800.0,1434449770.0,2.86,57.09,57.09,22.56
920199,倍益康,24.56,8.19,1.86,27602.0,65520659.92,12.33,7.28,765.73,0.92,25.0,22.2,22.53,22.7,1672764408.0,931481103.0,3.18,-32.06,-29.0,272.13
920198,微创光电,7.12,4.55,0.31,23958.0,16821275.74,6.31,3.4,-13.86,1.33,7.18,6.75,6.8,6.81,1148910769.0,501717941.0,2.8,-16.92,-28.94,145.46
920195,三祥科技,12.16,2.18,0.26,5617.0,6758572.87,3.7,0.79,21.11,0.94,12.24,11.8,11.86,11.9,1192044800.0,860429258.0,1.45,-35.59,-44.12,11.66
920193,吉和昌,8.52,,,,,,0.0,9.43,,,,,8.52,948538416.0,214704000.0,1.28,0.0,0.0,12.59
920191,瑞尔竞达,9.35,1.3,0.12,18294.0,17056096.67,4.01,4.58,19.48,1.24,9.5,9.13,9.33,9.23,1658646990.0,373205250.0,1.63,21.27,21.27,17.45
920190,雷神科技,22.52,1.17,0.26,44380.0,99631687.24,3.32,4.46,38.4,0.75,22.77,22.03,22.1,22.26,2252000023.0,2239457509.0,2.64,3.16,-19.25,80.25
920189,康美特,8.14,,,,,,0.0,,,,,,8.14,,,,0.0,0.0,
920188,悦龙科技,25.32,1.12,0.28,9256.0,23127813.98,3.39,4.68,16.38,0.4,25.4,24.55,25.27,25.04,2101387773.0,501181016.0,2.71,5.15,87.0,21.54
920187,通领科技,18.68,1.47,0.27,6699.0,12415649.85,3.53,2.02,16.01,1.03,18.84,18.19,18.45,18.41,1690166400.0,620087550.0,1.36,-24.25,-6.97,13.34
920186,中科仪,116.61,1.58,1.81,156030.0,1855450405.85,9.49,13.33,38.03,1.18,124.8,113.9,117.07,114.8,26101877451.0,13652202391.0,7.62,619.37,619.37,26.13
920185,贝特瑞,25.14,1.05,0.26,72471.0,183184020.4,4.74,0.65,44.48,1.03,25.98,24.8,25.18,24.88,28614106606.0,28143217285.0,2.28,-12.8,-21.58,33.29
920184,国源科技,12.16,7.23,0.82,48317.0,57109287.68,10.14,5.41,253.69,1.01,12.2,11.05,11.25,11.34,1601805403.0,1086713080.0,2.59,-19.84,-30.2,74.56
920183,海菲曼,29.45,1.52,0.44,2521.0,7414753.26,4.07,2.24,19.17,0.64,30.0,28.82,28.93,29.01,1441636400.0,331307405.0,3.35,-20.77,57.4,19.28
920181,赛英电子,105.12,-4.18,-4.59,19007.0,205322039.05,8.04,18.97,42.07,0.9,112.48,103.66,110.0,109.71,4541184000.0,1053302400.0,5.92,275.43,275.43,49.61
920180,爱得科技,12.51,1.21,0.15,7659.0,9570593.5,3.48,2.15,30.47,0.91,12.7,12.27,12.36,12.36,1477719305.0,446225120.0,1.95,-25.27,69.74,19.95
920179,凯德石英,100.6,2.39,2.35,78967.0,831292606.3,19.87,13.22,389.71,1.26,118.02,98.5,99.72,98.25,7541982000.0,6007678484.0,9.96,138.39,160.35,396.77
920178,锐翔智能,133.85,0.64,0.85,16466.0,222128624.17,6.54,8.55,67.54,0.62,138.8,130.1,133.0,133.0,8825811071.0,2577310394.0,9.43,354.19,354.19,67.54
920177,恒道科技,25.3,0.84,0.21,6153.0,15484691.24,2.43,3.32,19.23,0.92,25.5,24.89,25.33,25.09,1323696000.0,468771202.0,2.0,16.06,16.06,16.52
920175,东方碳素,10.1,-0.39,-0.04,51048.0,51548435.32,3.75,6.44,-21.61,0.67,10.34,9.96,10.24,10.14,1201900000.0,800686186.0,1.86,3.17,-10.78,-10.36
920174,五新智能,30.8,1.35,0.41,10112.0,31021455.99,3.06,1.83,28.42,0.84,30.98,30.05,30.3,30.39,6680670643.0,1702515769.0,2.57,-20.0,-35.89,29.17
920171,志晟信息,19.87,7.35,1.36,57740.0,111882128.95,12.7,8.54,911.38,1.33,20.4,18.05,18.5,18.51,1991634379.0,1343847443.0,9.11,15.19,-15.09,193.67
920169,七丰精工,20.84,2.16,0.44,13000.0,27025416.62,2.4,2.56,380.75,0.92,20.94,20.45,20.51,20.4,1683873876.0,1059538652.0,5.0,-28.34,-33.52,60.62
920168,通宝光电,16.01,1.91,0.3,5155.0,8234867.0,4.26,1.83,47.58,0.89,16.25,15.58,15.76,15.71,1203526134.0,451073969.0,1.54,-25.5,2.17,17.11
920167,同享科技,17.57,3.05,0.52,23184.0,39663849.23,6.1,3.55,13.23,1.08,17.64,16.6,17.01,17.05,1933165605.0,1148442177.0,2.92,1.44,2.69,31.44
920166,海圣医疗,21.8,1.63,0.35,5576.0,11997942.97,4.52,2.35,33.91,1.31,22.0,21.03,21.17,21.45,1641411772.0,518070613.0,2.63,-21.53,72.47,19.07
920163,方大新材,9.47,4.53,0.41,7362.0,6912276.22,6.29,1.21,18.54,1.17,9.59,9.02,9.11,9.06,1218222315.0,574654136.0,2.42,-23.32,-34.1,24.86
920161,龙辰科技,35.47,2.96,1.02,60927.0,213157976.04,5.14,16.51,44.98,0.95,35.73,33.96,34.44,34.45,4823705087.0,1308801855.0,4.77,285.12,285.12,55.42
920160,北矿检测,20.45,1.89,0.38,6166.0,12493319.8,2.94,2.42,21.96,0.94,20.47,19.88,20.06,20.07,2316576000.0,521229600.0,4.36,-7.21,-20.02,27.54
920159,农大科技,28.32,2.61,0.72,7108.0,20150506.48,3.99,4.94,12.0,1.33,28.8,27.7,27.7,27.6,2152320000.0,407808000.0,2.05,-31.36,17.02,15.1
920158,长江能科,8.36,2.2,0.18,14618.0,12118654.62,4.89,2.74,-148.93,0.89,8.48,8.08,8.18,8.18,1668756320.0,446383538.0,3.27,-25.09,-22.09,29.35
920156,海昌智能,49.93,2.36,1.15,15488.0,77674576.05,4.65,7.13,14.92,1.0,51.27,49.0,49.44,48.78,5198711600.0,1083880440.0,4.32,138.56,138.56,24.33
920152,昆工科技,16.52,1.29,0.21,31074.0,51921368.17,10.85,3.78,-17.45,1.52,17.86,16.09,17.0,16.31,1818913124.0,1356323933.0,10.23,5.02,-25.59,-8.42
920149,旭杰科技,7.81,5.68,0.42,17445.0,13579822.62,8.25,2.76,51.78,1.87,7.94,7.33,7.36,7.39,597333636.0,494115293.0,4.89,-22.29,-32.5,-13.01
920146,华阳变速,5.2,6.12,0.3,39778.0,20445767.74,8.78,3.66,-13.98,1.51,5.3,4.87,4.95,4.9,701950304.0,564684338.0,3.83,-26.45,-39.75,-16.36
920145,恒合股份,10.12,5.09,0.49,9596.0,9568368.51,8.1,1.97,-51.11,1.16,10.27,9.49,9.59,9.63,713966000.0,494182370.0,2.77,-31.67,-60.0,-67.25
920139,华岭股份,18.3,1.22,0.22,79687.0,146303448.26,4.42,3.06,-97.35,0.79,18.82,18.02,18.48,18.08,4931985274.0,4764053439.0,4.78,7.9,-12.44,-83.76
920136,永励精密,19.28,,,,,,0.0,,,,,,19.28,,,,0.0,0.0,
920132,泰鹏智能,7.79,4.14,0.31,9871.0,7512892.77,6.42,2.7,22.95,1.32,7.85,7.37,7.55,7.48,838758648.0,284803903.0,3.19,-22.56,-37.23,49.21
920130,立方控股,13.75,2.61,0.35,13134.0,17938148.47,6.19,2.29,-39.41,1.05,14.0,13.17,13.4,13.4,1268344495.0,787807886.0,2.72,-30.84,-52.52,-25.28
920128,胜业电气,21.23,1.1,0.23,14331.0,30280873.96,2.57,5.9,244.85,0.69,21.37,20.83,21.07,21.0,1723663700.0,515889000.0,3.41,-13.63,-23.63,157.18
920126,永大股份,12.19,0.41,0.05,55935.0,67710740.97,4.94,12.52,15.96,0.72,12.41,11.81,12.03,12.14,2268315200.0,544502920.0,2.0,56.48,56.48,21.66
920125,鸿仕达,194.12,-4.37,-8.88,15998.0,311998808.77,10.34,9.71,1917.27,1.09,207.0,186.0,207.0,203.0,10901779200.0,3199396351.0,15.97,1071.51,1071.51,150.07
920124,南特科技,13.08,1.4,0.18,15651.0,20243035.06,3.1,2.04,19.79,0.83,13.12,12.72,12.9,12.9,1945431760.0,1001684830.0,1.84,-16.31,-27.57,21.83
920123,芭薇股份,10.03,3.72,0.36,13445.0,13271429.37,6.41,2.11,27.98,1.24,10.11,9.49,9.66,9.67,1118746200.0,638237947.0,2.76,-17.99,-32.32,27.95
920122,中纺标,25.17,11.13,2.52,34727.0,83062569.53,16.03,9.29,558.99,1.37,25.98,22.35,22.35,22.65,2321733858.0,940732223.0,6.99,-1.99,-24.69,98.54
920121,江天科技,29.0,1.58,0.45,2231.0,6429967.93,3.64,1.88,16.02,1.12,29.29,28.25,28.45,28.55,1915977307.0,344875946.0,2.46,-18.61,-36.38,16.85
920119,美德乐,51.43,0.7,0.36,7103.0,36024500.94,3.54,2.67,18.2,0.83,51.8,49.99,51.06,51.07,5193019429.0,1366365136.0,2.7,-14.98,73.99,18.63
920118,太湖远大,18.86,1.4,0.26,7762.0,14330629.67,4.41,2.48,21.61,0.85,18.88,18.06,18.6,18.6,975269460.0,591055426.0,1.7,-7.78,-15.08,28.72
920116,星图测控,65.58,2.97,1.89,42872.0,277928281.44,4.99,1.92,259.73,1.03,65.88,62.7,63.11,63.69,14669262300.0,14669262300.0,25.26,2.81,8.81,144.46
920112,巴兰仕,16.14,0.88,0.14,5616.0,8994254.97,3.25,1.61,17.36,0.68,16.32,15.8,16.0,16.0,1917270600.0,562475046.0,2.09,-31.55,-40.0,13.02
920111,聚星科技,34.11,4.38,1.43,50653.0,167924053.24,8.14,6.73,14.44,1.28,34.48,31.82,32.35,32.68,5292319995.0,2568077944.0,5.24,46.77,46.84,28.13
920110,雷特科技,25.4,3.25,0.8,1473.0,3652772.34,5.61,0.91,44.53,0.84,25.48,24.1,24.5,24.6,990600000.0,412470600.0,2.78,-23.95,-27.94,24.64
920108,宏海科技,9.88,0.71,0.07,29867.0,28637761.13,5.4,4.09,44.66,2.19,9.9,9.37,9.9,9.81,1701336000.0,720920382.0,3.56,-11.79,-26.54,70.69
920106,林泰新材,37.73,0.88,0.33,5153.0,19279866.36,3.74,1.18,23.03,0.86,38.23,36.83,37.19,37.4,2135272755.0,1647362657.0,3.73,-39.69,-51.69,16.94
920101,志高机械,17.86,1.3,0.23,3875.0,6893891.1,3.63,0.99,24.78,0.68,18.07,17.43,17.68,17.63,2229060932.0,695574738.0,2.11,-28.22,-37.02,20.99
920100,三协电机,38.28,0.5,0.19,25007.0,95333003.75,4.28,9.13,61.1,0.96,38.86,37.23,37.74,38.09,3955588006.0,1048802828.0,8.68,9.59,-26.96,66.33
920099,瑞华技术,23.04,0.0,0.0,5671.0,13012731.17,2.91,0.97,-44.85,0.61,23.24,22.57,22.92,23.04,2167603131.0,1340450058.0,2.42,-9.72,-15.42,27.69
920098,科隆新材,18.33,1.72,0.31,6410.0,11669743.91,3.33,1.16,45.32,0.71,18.51,17.91,18.02,18.02,1490602364.0,1015035921.0,1.61,-27.95,-40.08,26.63
920096,嘉晨智能,45.2,-2.96,-1.38,16262.0,73950789.17,4.98,10.04,43.78,0.82,47.0,44.68,46.97,46.58,3118800000.0,732240000.0,4.73,213.24,213.24,43.78
920092,汉鑫科技,25.93,4.05,1.01,13916.0,35728578.5,5.06,4.3,-152.98,0.92,26.26,25.0,25.13,24.92,1609726621.0,838482515.0,4.59,-14.98,-30.74,-48.22
920091,大鹏工业,38.32,0.18,0.07,9485.0,36538255.12,5.25,6.54,-124.25,1.06,39.87,37.86,38.27,38.25,2355346464.0,555647664.0,5.21,-36.85,-51.91,68.99
920090,*ST同辉,3.7,29.82,0.85,135456.0,46822786.73,30.53,9.1,-29.86,3.41,3.7,2.83,2.9,2.85,737534120.0,551051334.0,19.21,-43.6,-41.73,-12.13
920089,禾昌聚合,10.02,2.14,0.21,11583.0,11498873.72,4.28,1.04,15.36,0.76,10.1,9.68,9.88,9.81,1962601368.0,1117848996.0,1.53,-27.5,-33.95,11.94
920088,科力股份,33.79,3.02,0.99,27863.0,92886459.2,4.66,8.56,171.09,0.92,33.86,32.33,32.89,32.8,2975935985.0,1100412912.0,4.3,-36.89,15.72,64.02
920087,秋乐种业,10.43,7.19,0.7,65178.0,66820432.1,12.13,3.97,-54.17,1.84,10.81,9.63,9.66,9.73,1723036000.0,1711001084.0,3.26,-32.01,-34.32,190.3
920086,科马材料,23.7,1.02,0.24,8908.0,20897239.25,2.9,3.33,20.34,0.43,23.79,23.11,23.59,23.46,1983216000.0,633844650.0,2.37,-24.47,112.37,21.94
920083,金戈新材,47.08,-6.96,-3.52,56491.0,272974074.49,7.69,28.12,74.9,0.71,50.5,46.61,49.28,50.6,4202806836.0,945808575.0,6.59,387.88,387.88,66.56
920082,方正阀门,8.05,3.21,0.25,14425.0,11564399.24,5.9,2.52,35.68,1.19,8.18,7.72,7.77,7.8,1638150850.0,460655760.0,3.14,-24.06,-36.86,43.81
920081,欧伦电气,38.69,,,,,,0.0,,,,,,38.69,,,,0.0,0.0,
920080,奥美森,23.0,-0.78,-0.18,5814.0,13431775.36,2.42,2.53,21.57,1.14,23.46,22.9,23.46,23.18,1909000000.0,528441123.0,3.52,0.88,-15.07,24.19
920078,族兴新材,30.31,3.45,1.01,33009.0,97638185.6,5.84,8.47,95.76,0.75,30.31,28.6,29.3,29.3,3637200000.0,1181720218.0,3.72,13.61,340.55,45.16
920077,吉林碳谷,17.66,-0.45,-0.08,85814.0,149856677.86,2.82,2.83,63.01,0.65,17.71,17.21,17.62,17.74,10378460888.0,5357222280.0,3.97,4.31,4.37,52.88
920076,国亮新材,12.66,2.59,0.32,10841.0,13520158.85,4.29,2.94,16.27,0.91,12.68,12.15,12.36,12.34,1482337713.0,466292297.0,1.52,-14.98,69.48,18.24
920075,柏星龙,15.54,5.0,0.74,10910.0,16702262.46,6.15,3.13,31.54,1.46,15.64,14.73,14.92,14.8,1007225100.0,542017547.0,2.61,-24.42,-40.66,37.64
920072,科莱瑞迪,38.75,2.38,0.9,66522.0,254225373.28,12.68,45.99,50.47,0.62,40.8,36.0,36.12,37.85,2968250000.0,560518750.0,4.12,148.08,148.08,43.53
920069,普昂医疗,35.33,3.64,1.24,8498.0,29506646.75,4.96,5.75,19.75,0.95,35.58,33.89,33.97,34.09,1869451620.0,522097378.0,2.45,-2.4,97.71,19.21
920068,天工股份,16.55,1.47,0.24,16885.0,27642030.61,3.99,0.97,27260.1,0.88,16.67,16.02,16.26,16.31,10850180248.0,2874446020.0,8.5,-19.23,-14.69,118.79
920066,科拜尔,19.19,-1.49,-0.29,7202.0,13783396.07,3.03,3.62,52.04,1.13,19.4,18.81,19.35,19.48,1206155326.0,381369126.0,3.01,-10.03,-21.96,48.62
920062,科润智控,9.18,-1.08,-0.1,43646.0,39825658.82,3.45,3.28,71.85,1.14,9.31,8.99,9.19,9.28,1732323623.0,1219691336.0,2.32,-13.48,-4.18,175.45
920061,西磁科技,20.43,0.25,0.05,10837.0,21962306.59,3.09,2.75,285.55,0.78,20.58,19.95,20.36,20.38,1446239700.0,804214692.0,5.25,-9.16,-27.37,312.11
920060,万源通,26.02,-0.34,-0.09,28507.0,74222633.64,2.68,3.01,53.62,0.78,26.4,25.7,26.07,26.11,3956202131.0,2467327557.0,3.63,-16.92,-19.64,34.48
920058,华洋赛车,19.18,3.17,0.59,3933.0,7423081.46,6.02,1.43,35.05,0.71,19.37,18.25,18.55,18.59,1075156190.0,529260362.0,3.19,-35.25,-44.28,22.48
920057,百甲科技,4.66,4.72,0.21,16422.0,7569758.6,7.42,1.41,116.09,1.11,4.71,4.38,4.46,4.45,844686964.0,543040728.0,1.18,-22.46,-28.09,69.06
920056,能之光,17.99,1.47,0.26,7149.0,12806130.12,4.85,2.32,24.8,0.84,18.18,17.32,17.5,17.73,1469633683.0,554881419.0,2.73,-18.3,-26.93,25.36
920055,隆源股份,27.92,1.56,0.43,4254.0,11815693.11,2.98,2.78,13.53,0.68,28.09,27.27,27.69,27.49,1898560000.0,427176000.0,1.6,-18.24,15.61,12.7
