代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
688213,思特威-W,88.53,-3.03,-2.77,46567.0,414635594.0,2.65,1.44,37.61,1.01,90.5,88.08,90.5,91.3,35616218791.0,28640293910.0,6.52,-8.31,-6.9,34.03
688212,澳华内镜,37.17,0.6,0.22,18009.0,67306508.0,3.73,1.34,-51.22,1.38,38.08,36.7,37.51,36.95,5005507343.0,5005507343.0,3.89,-19.67,-14.96,316.6
688211,中科微至,37.07,0.22,0.08,9388.0,34917305.0,3.81,0.72,411.26,1.29,37.77,36.36,36.52,36.99,4859612394.0,4859612394.0,1.39,15.55,20.36,-76.3
688210,统联精密,46.65,1.9,0.87,28802.0,133783065.0,6.49,1.78,-94.78,2.34,47.5,44.53,45.49,45.78,7550714280.0,7550714280.0,5.92,-23.52,-15.67,-275.67
688209,英集芯,24.29,-0.74,-0.18,61305.0,147766412.0,2.45,1.41,58.37,0.95,24.43,23.83,24.21,24.47,10536614550.0,10536614550.0,4.71,-4.41,21.82,51.79
688208,道通科技,34.13,-0.93,-0.32,52373.0,179798023.0,2.26,0.78,29.38,1.21,34.73,33.95,34.36,34.45,22873371661.0,22873371661.0,5.93,-2.43,-7.26,24.57
688207,格灵深瞳,16.34,2.77,0.44,62801.0,103189997.0,6.23,2.42,-25.98,2.99,16.92,15.93,16.0,15.9,4231621222.0,4231621222.0,2.32,-4.61,7.5,-23.18
688206,概伦电子,34.41,-2.6,-0.92,33527.0,116474823.0,2.38,0.77,-304.57,1.33,35.25,34.41,35.0,35.33,14974469922.0,14974469922.0,7.52,-11.5,-1.21,732.33
688205,德科立,247.68,-3.21,-8.22,60566.0,1509439529.0,3.43,3.83,499.06,1.0,254.58,245.8,246.7,255.9,39204110287.0,39204110287.0,16.75,49.2,80.16,511.43
688203,海正生材,13.99,3.1,0.42,36008.0,49977737.0,5.6,1.78,677.75,1.7,14.29,13.53,13.56,13.57,2835466171.0,2835466171.0,1.92,2.57,9.47,265.55
688202,美迪西,60.51,-1.53,-0.94,16822.0,102853190.0,3.04,1.25,130.15,0.7,62.07,60.2,61.62,61.45,8129650654.0,8129650654.0,4.15,2.04,7.29,-59.05
688201,ST信安,8.69,3.95,0.33,84651.0,73186905.0,5.98,2.8,-48.03,1.07,8.83,8.33,8.36,8.36,2756066661.0,2628992244.0,2.13,-45.1,-40.6,88.64
688200,华峰测控,338.02,-3.61,-12.67,13215.0,450475772.0,2.79,0.98,121.57,0.99,347.0,337.2,342.15,350.69,45812940715.0,45812940715.0,10.94,12.2,77.72,80.6
688199,久日新材,28.36,-1.6,-0.46,19609.0,55872084.0,1.8,1.22,112.23,1.17,28.8,28.28,28.64,28.82,4572404838.0,4572404838.0,1.77,5.19,20.32,94.61
688198,佰仁医疗,98.79,-0.32,-0.32,2534.0,24976455.0,2.4,0.18,82.22,1.07,99.56,97.18,97.7,99.11,13608138059.0,13608138059.0,9.94,-7.63,-7.68,67.22
688197,首药控股-U,41.64,-0.5,-0.21,6051.0,24971869.0,3.32,0.95,-102.59,0.89,42.07,40.68,41.46,41.85,6192673443.0,2665163286.0,9.31,16.41,19.86,-66.46
688196,卓越新能,52.34,0.65,0.34,9174.0,47874602.0,2.48,0.72,55.23,1.11,52.85,51.56,52.0,52.0,6657166210.0,6657166210.0,2.07,-33.15,-11.14,53.96
688195,腾景科技,356.0,-1.65,-5.98,33100.0,1177179647.0,4.42,2.56,797.58,1.18,364.0,348.0,351.87,361.98,46048600000.0,46048600000.0,45.24,72.82,109.97,639.42
688192,迪哲医药-U,54.42,-4.34,-2.47,26602.0,146374459.0,4.48,0.58,-66.23,2.1,56.88,54.33,56.45,56.89,25314325122.0,25099270887.0,20.48,-4.53,-5.52,-37.95
688191,智洋创新,52.33,3.64,1.84,46826.0,242786296.0,7.82,2.02,-271.11,1.04,53.23,49.28,49.34,50.49,12122263862.0,12122263862.0,14.12,44.56,62.62,194.88
688190,云路股份,86.38,1.65,1.4,16932.0,146730323.0,5.73,1.41,41.85,3.01,88.48,83.61,84.99,84.98,10365600000.0,10365600000.0,3.85,-11.57,-10.86,37.37
688189,南新制药,8.83,2.56,0.22,78815.0,70067196.0,4.76,2.87,-45.74,1.28,9.07,8.66,8.66,8.61,2422952000.0,2422952000.0,3.16,4.5,10.79,-17.05
688188,柏楚电子,153.33,-0.79,-1.22,26025.0,400874516.0,4.4,0.9,34.97,2.18,157.37,150.57,152.55,154.55,44270959707.0,44270959707.0,6.93,1.29,12.83,37.72
688187,时代电气,48.74,-1.59,-0.79,32371.0,158406658.0,1.64,0.37,25.72,1.14,49.5,48.69,49.5,49.53,66186405601.0,42350552135.0,1.53,-14.7,-4.97,16.11
688186,广大特材,21.48,1.56,0.33,41346.0,88843751.0,4.11,1.47,286.01,1.26,21.77,20.9,21.06,21.15,6024911367.0,6024911367.0,1.27,-5.0,-5.29,44.01
688185,康希诺,62.13,0.88,0.54,12077.0,75426733.0,2.65,1.06,-94.92,1.31,62.99,61.36,61.36,61.59,15348831356.0,7105988339.0,3.12,-9.48,-1.15,-15255.25
688184,ST帕瓦,14.32,6.39,0.86,45997.0,65706490.0,11.22,4.58,28.24,1.68,14.92,13.41,13.42,13.46,2277560400.0,1438981200.0,2.12,44.94,54.31,-3.66
688183,生益电子,106.51,-1.34,-1.45,162436.0,1754081134.0,5.91,1.95,49.81,1.69,110.58,104.2,106.02,107.96,88597273349.0,88597273349.0,14.45,20.9,11.31,51.58
688182,灿勤科技,31.67,3.36,1.03,60208.0,186456789.0,6.1,1.51,1940.04,1.89,32.0,30.13,30.46,30.64,12668000000.0,12668000000.0,5.6,-5.8,7.43,127.53
688181,八亿时空,35.78,-1.65,-0.6,24533.0,88298215.0,1.37,1.82,48.61,1.16,36.28,35.78,36.1,36.38,4811749716.0,4811749716.0,2.3,5.95,10.71,58.84
688180,君实生物-U,39.39,-2.74,-1.11,71560.0,285520447.0,3.6,0.93,-491.65,1.05,40.85,39.39,40.55,40.5,40441314019.0,30188266396.0,6.86,9.78,15.31,-61.19
688179,阿拉丁,22.88,3.06,0.68,114612.0,262859337.0,5.86,3.17,71.17,1.88,23.5,22.2,22.2,22.2,8282698584.0,8282698584.0,8.15,32.79,84.22,77.43
688178,万德斯,38.0,1.33,0.5,9828.0,37095740.0,3.44,1.16,71.08,0.82,38.28,36.99,36.99,37.5,3229918072.0,3229918072.0,3.48,53.85,58.14,-32.62
688177,百奥泰,20.15,-1.23,-0.25,13950.0,28342880.0,1.72,0.34,-13.74,1.14,20.5,20.15,20.39,20.4,8343712000.0,8343712000.0,37.23,-14.11,-12.92,-21.37
688176,亚虹医药-U,12.98,-2.41,-0.32,75384.0,98206576.0,3.53,1.73,-16.49,1.77,13.4,12.93,13.4,13.3,7413792908.0,5655203618.0,5.05,2.04,12.77,-16.65
688175,高凌信息,36.05,-1.98,-0.73,9854.0,35660421.0,2.07,0.76,295.2,1.32,36.76,36.0,36.42,36.78,4661877850.0,4661877850.0,2.69,9.61,11.92,-184.13
688173,希荻微,17.86,-1.49,-0.27,111827.0,199805533.0,3.25,2.73,-241.39,1.63,18.14,17.55,17.95,18.13,7376926744.0,7327053337.0,5.17,5.99,21.5,-78.23
688172,燕东微,47.12,-3.56,-1.74,88157.0,423087825.0,4.85,1.13,-64.92,0.93,49.4,47.03,47.68,48.86,67269364731.0,36667888013.0,3.7,0.99,62.82,-147.44
688171,纬德信息,57.0,0.46,0.26,13420.0,76652165.0,3.14,1.6,-8011.37,1.46,57.79,56.01,56.53,56.74,4775083800.0,4775083800.0,5.78,1.41,22.16,375.71
688170,德龙激光,63.19,-1.73,-1.11,35140.0,223282054.0,5.04,3.4,-63.95,1.07,65.5,62.26,63.3,64.3,6531318400.0,6531318400.0,5.3,64.34,100.86,389.07
688169,石头科技,119.56,1.24,1.46,52399.0,625809414.0,3.45,2.02,23.96,2.38,121.25,117.17,118.85,118.1,30978757358.0,30978757358.0,2.17,-16.16,-21.37,21.83
688168,安博通,90.2,3.8,3.3,18095.0,160124918.0,8.0,2.34,143.86,2.99,92.46,85.51,86.9,86.9,6962087361.0,6962087361.0,6.96,21.68,20.01,-74.97
688167,炬光科技,418.97,-0.8,-3.38,57052.0,2408001157.0,8.2,6.35,-712.9,2.67,436.98,402.35,430.0,422.35,37648444770.0,37648444770.0,16.84,66.27,139.32,-1915.21
688166,博瑞医药,67.09,-2.14,-1.47,87450.0,588722236.0,4.19,2.07,763.58,1.42,69.0,66.13,68.5,68.56,28386077819.0,28386077819.0,11.5,43.39,36.75,558.25
688165,埃夫特-U,19.73,4.17,0.79,132509.0,258806921.0,7.39,2.54,-263.0,3.09,20.2,18.8,18.8,18.94,10294719400.0,10294719400.0,8.52,-12.58,-16.96,-23.42
688163,赛伦生物,37.85,5.14,1.85,25485.0,94572096.0,8.69,2.35,1805.49,2.84,38.28,35.15,36.48,36.0,4096127000.0,4096127000.0,3.68,52.25,73.86,84.29
688162,巨一科技,32.81,-0.82,-0.27,8322.0,27331088.0,1.45,0.61,54.2,0.97,33.18,32.7,33.08,33.08,4498276428.0,4498276428.0,1.86,-2.53,6.53,59.8
688161,威高骨科,28.86,-1.87,-0.55,11811.0,34319513.0,1.39,0.3,65.25,0.79,29.26,28.85,29.26,29.41,11544000000.0,11544000000.0,2.75,-3.22,3.37,44.22
688160,步科股份,124.76,6.82,7.96,41200.0,502079308.0,9.16,4.54,212.79,4.32,126.88,116.18,117.2,116.8,11332226021.0,11332226021.0,8.63,-4.36,-18.19,151.76
688159,有方科技,50.77,-0.55,-0.28,27645.0,141847843.0,3.88,2.98,42.41,1.28,52.35,50.37,50.89,51.05,4716980791.0,4707842191.0,5.04,-14.21,5.03,125.63
688158,优刻得-W,51.32,-2.73,-1.44,222220.0,1155795061.0,2.6,5.48,2136.06,1.24,52.68,51.31,51.88,52.76,23417576757.0,20808920959.0,9.67,36.78,82.7,-897.91
688157,松井股份,35.98,1.15,0.41,13756.0,49273071.0,4.95,0.88,-205.76,1.42,36.6,34.84,35.6,35.57,5628390258.0,5628390258.0,4.18,-0.88,-0.69,591.32
688156,路德科技,26.32,-1.53,-0.41,12809.0,33836225.0,1.53,1.27,60.0,0.63,26.69,26.28,26.55,26.73,2650796612.0,2650796612.0,3.43,36.59,64.4,-43.95
688155,先惠技术,101.52,-3.0,-3.14,32632.0,335611353.0,5.88,2.58,20.9,1.28,106.98,100.83,103.0,104.66,12835783532.0,12835783532.0,5.23,9.16,67.94,28.78
688153,唯捷创芯,32.29,-1.34,-0.44,26413.0,85418301.0,1.01,0.65,-72.17,0.86,32.48,32.15,32.46,32.73,13894807028.0,13214346490.0,3.49,-19.9,-14.21,1019.82
920580,科创新材,13.94,0.29,0.04,10392.0,14478828.02,2.37,1.9,57.27,1.81,14.09,13.76,13.85,13.9,1198840000.0,763397252.0,3.45,-9.3,-6.06,57.97
920579,机科股份,18.84,3.4,0.62,15419.0,28686705.24,6.42,3.46,-46.49,4.72,19.05,17.88,18.13,18.22,2439403200.0,839782073.0,5.22,-22.31,-27.84,-43.85
920578,巨能股份,20.62,7.4,1.42,24566.0,50553231.82,15.89,10.68,-372.15,9.11,21.98,18.93,19.1,19.2,1576998980.0,474260000.0,5.96,-16.45,-20.84,-313.68
920576,天力复合,77.79,2.42,1.84,29293.0,225668395.56,7.48,2.74,1393.88,2.03,79.96,74.28,75.0,75.95,8475220500.0,8314207180.0,18.95,-18.29,10.15,683.83
920575,*ST康乐,4.61,2.67,0.12,73300.0,33813995.94,7.57,3.9,-6.38,1.84,4.75,4.41,4.45,4.49,1295133400.0,865936315.0,-17.88,-55.2,-44.26,-2.31
920571,国航远洋,12.1,7.56,0.85,218339.0,252913928.71,9.78,7.72,57.41,2.92,12.11,11.01,11.03,11.25,6720430181.0,3420885211.0,4.87,19.09,22.97,92.81
920570,坤博精工,31.37,2.22,0.68,7596.0,23700855.38,6.16,3.12,68.92,2.48,32.0,30.11,30.49,30.69,1573827285.0,764324560.0,4.42,-14.43,-7.35,111.72
920566,梓橦宫,11.08,0.82,0.09,7804.0,8633450.74,2.0,0.69,16.66,1.06,11.15,10.93,11.0,10.99,1611734250.0,1244799896.0,1.88,-4.89,-0.36,17.67
920564,天润科技,26.1,1.36,0.35,8665.0,22540394.35,2.83,2.11,-32.14,1.17,26.32,25.59,25.75,25.75,2325604508.0,1069857192.0,7.6,-12.56,14.78,-399.18
920556,雅达股份,9.42,1.4,0.13,14948.0,14008572.87,2.26,1.27,75.57,1.95,9.47,9.26,9.33,9.29,1519589184.0,1106838357.0,2.88,-10.71,-6.36,68.76
920553,凯腾精工,9.09,0.66,0.06,9177.0,8315113.65,3.99,1.01,138.69,1.68,9.2,8.84,9.05,9.03,1306146281.0,827315878.0,3.65,-13.18,-8.0,47.82
920547,无锡晶海,23.22,0.61,0.14,4075.0,9451501.99,2.3,1.08,22.8,1.93,23.38,22.85,23.08,23.08,1803915360.0,875821248.0,2.47,-7.42,-1.82,28.32
920541,铁大科技,12.55,1.21,0.15,7843.0,9782108.27,2.9,0.87,22.71,2.41,12.64,12.28,12.41,12.4,1715585000.0,1130236484.0,3.53,-9.19,-5.0,23.24
920533,骏创科技,27.1,12.92,3.1,64396.0,167795608.81,18.92,8.8,112.33,11.97,28.19,23.65,23.99,24.0,3543523589.0,1982016304.0,9.29,-3.56,-14.59,102.74
920527,夜光明,17.91,1.65,0.29,4331.0,7707339.85,2.84,1.19,48.85,2.42,17.99,17.49,17.61,17.62,1075364757.0,650992447.0,2.7,1.02,-1.1,54.38
920526,凯华材料,24.87,-0.64,-0.16,27802.0,69083392.64,6.35,5.31,112.67,1.71,25.37,23.78,24.92,25.03,2056749000.0,1302379377.0,8.81,1.02,5.74,132.35
920523,德瑞锂电,23.75,0.64,0.15,6679.0,15873715.12,2.2,0.82,23.69,1.19,23.97,23.45,23.45,23.6,2405907514.0,1924688410.0,3.27,-9.87,-8.65,17.65
920522,纳科诺尔,58.33,0.12,0.07,21030.0,123244095.31,3.57,1.62,197.03,1.04,59.59,57.51,58.22,58.26,9143269498.0,7583909109.0,8.4,-16.41,-4.52,196.54
920519,万德股份,12.4,0.81,0.1,4861.0,6009476.84,1.79,0.84,25.02,1.07,12.45,12.23,12.3,12.3,1106800490.0,713455216.0,2.08,-4.98,3.08,43.06
920510,丰光精密,17.33,6.52,1.06,47407.0,79694131.7,10.57,5.05,-814.18,6.12,17.62,15.9,16.06,16.27,3192427390.0,1627271022.0,8.17,-4.78,-17.52,-225.44
920509,同惠电子,33.2,0.3,0.1,16142.0,53406040.73,4.05,1.92,116.16,2.11,33.74,32.4,32.6,33.1,5322149107.0,2788318998.0,13.96,-10.49,-11.68,75.43
920508,殷图网联,20.04,2.24,0.44,4089.0,8156401.21,3.52,1.28,-129.71,2.03,20.2,19.51,19.77,19.6,1202400000.0,639394737.0,6.24,-14.4,-9.93,472.75
920505,九菱科技,40.84,0.02,0.01,7112.0,28926312.54,2.96,1.98,163.47,1.45,41.3,40.09,40.43,40.83,2645838391.0,1470686218.0,7.79,-21.16,-5.86,181.98
920504,博迅生物,22.29,0.59,0.13,1378.0,3063134.74,2.53,0.81,161.45,1.31,22.48,21.92,22.11,22.16,965894799.0,380978562.0,4.65,-13.5,-7.24,63.67
920496,许昌智能,9.18,1.44,0.13,17276.0,15762349.4,2.87,1.19,515.86,1.78,9.25,8.99,9.02,9.05,1519978500.0,1331085606.0,2.7,-13.15,-8.11,154.03
920493,并行科技,167.74,-0.86,-1.46,16153.0,267869439.22,3.74,3.69,215.74,1.8,169.69,163.36,166.01,169.2,10015655595.0,7346416188.0,21.56,4.19,26.55,495.09
920491,奥迪威,26.56,3.35,0.86,25121.0,66238415.76,5.99,2.17,71.04,2.46,26.99,25.45,25.68,25.7,3748762861.0,3069385046.0,3.46,-3.42,-10.3,44.52
920489,佳先股份,15.17,0.26,0.04,14510.0,21883196.83,3.3,1.67,-4006.6,1.82,15.36,14.86,15.05,15.13,2070086064.0,1317143275.0,4.32,-15.25,-15.72,-255.53
920478,峆一药业,16.17,0.75,0.12,5650.0,9088313.15,1.99,1.2,98.77,1.01,16.27,15.95,16.11,16.05,1272719679.0,763871867.0,2.45,-16.35,-12.88,37.26
920476,海能技术,19.95,1.42,0.28,8432.0,16747053.03,3.25,1.05,-1490.18,1.69,20.13,19.49,19.55,19.67,1699337010.0,1608568161.0,3.8,-19.88,-3.06,40.11
920475,三友科技,14.82,1.93,0.28,11322.0,16693410.32,4.68,2.01,107.76,1.49,15.06,14.38,14.45,14.54,1497709200.0,832860673.0,4.25,-13.13,-13.84,-624.69
920471,美邦科技,14.34,0.14,0.02,16120.0,22994763.69,2.93,3.04,54.24,0.55,14.46,14.04,14.13,14.32,1193088000.0,760458904.0,2.33,-32.52,13.0,-60.52
920469,富恒新材,6.94,1.91,0.13,34831.0,23989428.56,5.73,3.37,-16.34,1.52,7.04,6.65,6.81,6.81,978165240.0,717930244.0,3.4,-39.81,-43.25,-8.06
920455,汇隆活塞,8.04,1.13,0.09,3889.0,3125080.68,2.01,0.41,43.56,0.98,8.08,7.92,7.93,7.95,1426698000.0,753850034.0,4.04,-10.57,-4.29,51.6
920454,同心传动,15.09,2.65,0.39,9905.0,14799080.01,3.54,2.01,52.99,2.69,15.13,14.61,14.7,14.7,1585959000.0,742888245.0,4.72,-7.71,-9.15,56.12
920445,龙竹科技,9.67,0.94,0.09,15111.0,14531973.73,2.19,1.43,73.75,2.36,9.71,9.5,9.55,9.58,1430125552.0,1020302645.0,4.63,-15.32,-17.0,64.37
920438,戈碧迦,68.5,19.76,11.3,117595.0,724124510.02,26.31,8.44,216.28,4.87,69.58,54.53,55.0,57.2,9965037500.0,9548492425.0,10.13,37.77,70.61,308.31
920436,大地电气,15.07,1.41,0.21,7864.0,11831097.62,3.77,0.88,168.69,1.64,15.26,14.7,14.97,14.86,1423753320.0,1339243036.0,3.67,-11.56,-13.09,1299.22
920433,大唐药业,5.27,0.96,0.05,10705.0,5638935.18,2.3,0.63,141.1,1.91,5.33,5.21,5.22,5.22,1348696719.0,892297407.0,3.55,-13.18,-10.22,-16.43
920429,康比特,12.35,1.06,0.13,5795.0,7131233.74,2.29,0.51,-48.33,1.52,12.44,12.16,12.3,12.22,1537278600.0,1401729829.0,1.84,-24.37,-19.02,79.06
920427,华维设计,12.74,1.03,0.13,12164.0,15412814.93,4.28,2.39,171.81,1.28,12.87,12.33,12.4,12.61,1313430300.0,648568098.0,4.18,-14.32,3.33,-106.57
920425,乐创技术,27.7,1.47,0.4,35601.0,98033860.02,6.52,6.01,23.18,1.33,28.48,26.7,27.3,27.3,1964942380.0,1640208355.0,6.82,22.13,33.05,44.32
920422,润普食品,11.68,0.6,0.07,6044.0,7037734.07,1.98,0.91,35.62,0.92,11.74,11.51,11.67,11.61,1033478053.0,773481253.0,2.37,-14.18,-9.46,43.7
920419,路斯股份,13.32,1.06,0.14,5882.0,7801934.96,2.73,0.61,33.2,1.83,13.41,13.05,13.1,13.18,1376041248.0,1287927770.0,2.2,-17.52,-16.7,25.34
920418,苏轴股份,26.4,5.98,1.49,49620.0,129419794.97,11.12,3.16,35.75,6.94,27.29,24.52,24.8,24.91,4289725440.0,4142649773.0,4.51,-7.53,-12.03,29.42
920415,恒拓开源,13.02,1.8,0.23,19185.0,24724648.45,4.61,1.77,343.92,3.56,13.18,12.59,12.79,12.79,1829459561.0,1409172086.0,3.28,-9.58,-7.59,65.73
920414,欧普泰,12.09,1.6,0.19,21710.0,25893686.98,4.54,3.87,-26.89,2.35,12.24,11.7,11.72,11.9,964155387.0,677978027.0,3.59,-19.93,7.47,-42.87
920407,驰诚股份,18.58,2.71,0.49,5097.0,9412568.19,4.42,1.47,448.81,1.94,18.78,17.98,18.19,18.09,1586434720.0,645857429.0,5.79,-19.81,-25.95,85.11
920405,海希通讯,18.09,-1.15,-0.21,7977.0,14437004.01,2.35,0.72,686.28,0.41,18.35,17.92,18.35,18.3,2537303400.0,1991351831.0,3.04,-34.58,-29.28,50.33
920403,康农种业,22.84,2.15,0.48,10655.0,24184286.91,2.68,1.8,75.73,1.6,22.96,22.36,22.39,22.36,2269407067.0,1349697367.0,4.02,-20.56,0.22,26.92
920402,硅烷科技,9.41,0.11,0.01,29390.0,27471386.42,2.87,1.08,-28.21,1.0,9.5,9.23,9.37,9.4,3971585230.0,2567737537.0,2.64,-16.58,-6.83,-29.38
920396,常辅股份,29.67,0.54,0.16,9160.0,27025443.63,2.88,1.79,75.89,1.99,29.91,29.06,29.31,29.51,2142801105.0,1522330702.0,5.8,-12.68,-9.29,50.96
920395,朗鸿科技,10.05,1.31,0.13,4964.0,4984711.21,3.02,0.47,38.63,2.08,10.15,9.85,9.89,9.92,1533486325.0,1052672818.0,6.13,-15.4,-12.07,42.51
920394,民士达,51.21,0.61,0.31,8096.0,41641231.29,4.7,0.56,61.23,1.76,52.39,50.0,50.92,50.9,7489462500.0,7434299703.0,8.88,-13.31,25.76,58.79
920392,佳合科技,20.0,1.42,0.28,3627.0,7230450.4,3.3,1.01,138.56,2.47,20.19,19.54,19.8,19.72,1533498000.0,720798000.0,4.46,-22.96,-43.0,84.6
920378,泰德股份,9.01,1.24,0.11,5954.0,5339259.3,3.26,0.53,189.23,1.32,9.12,8.83,8.86,8.9,1401289260.0,1003554199.0,3.52,-11.49,-9.54,61.66
920375,派诺科技,13.94,-0.36,-0.05,17812.0,24870836.81,2.86,2.74,-24.12,1.43,14.12,13.72,13.9,13.99,1514634669.0,904931661.0,1.97,-1.34,6.66,267.79
920374,云里物里,20.71,1.32,0.27,5360.0,11010026.81,3.82,1.57,211.93,1.67,20.93,20.15,20.28,20.44,1688237780.0,706491641.0,6.41,-16.32,-14.7,124.78
920371,欧福蛋业,9.3,0.65,0.06,7855.0,7295634.82,1.62,0.4,28.08,1.43,9.33,9.18,9.25,9.24,1910643485.0,1811729317.0,3.01,-21.52,-10.23,22.1
920370,新安洁,3.48,0.87,0.03,15967.0,5543595.47,2.03,0.61,-35.86,1.65,3.51,3.44,3.44,3.45,1044986034.0,913103976.0,1.85,-17.34,-15.94,-13.56
920368,连城数控,36.95,1.43,0.52,86789.0,318901623.85,6.51,3.89,178.01,2.57,37.88,35.51,35.91,36.43,8675137258.0,8253485806.0,2.05,-35.64,48.33,500.06
920367,新赣江,19.29,1.47,0.28,6968.0,13344631.16,3.1,1.66,109.95,1.64,19.38,18.79,19.01,19.01,1366913513.0,810036830.0,2.82,-13.38,-4.36,110.41
920363,莱赛激光,17.22,1.59,0.27,6430.0,11015905.89,3.36,1.26,627.58,1.65,17.36,16.79,16.81,16.95,1643649000.0,879762395.0,4.71,-9.98,-10.92,322.11
920357,雅葆轩,26.66,0.26,0.07,10200.0,26927809.67,4.1,2.29,25.73,1.4,26.95,25.86,26.47,26.59,2134932800.0,1186759236.0,5.03,11.74,14.91,28.65
920351,华光源海,17.76,3.38,0.58,12063.0,21096377.69,4.89,3.03,55.62,2.43,17.88,17.04,17.05,17.18,1563509397.0,707564438.0,3.52,-23.91,-23.55,105.54
920346,威贸电子,21.48,1.61,0.34,7200.0,15337163.05,5.49,1.61,45.63,2.85,21.86,20.7,21.0,21.14,1732428652.0,958087863.0,3.56,-12.75,-14.15,36.9
920344,三元基因,21.13,2.67,0.55,9585.0,20188356.58,4.52,0.84,602.13,2.43,21.35,20.42,20.6,20.58,2573845300.0,2403076000.0,4.1,-10.39,-9.89,139.45
920339,恒太照明,8.25,1.48,0.12,7741.0,6336855.09,1.85,0.51,-218.1,2.85,8.25,8.1,8.16,8.13,1816681350.0,1247211364.0,3.02,-17.09,-16.67,85.82
920304,迪尔化工,11.71,1.56,0.18,14629.0,17017457.45,3.47,1.07,54.61,2.2,11.81,11.41,11.58,11.53,1985289980.0,1597876715.0,3.67,-18.34,-14.21,37.26
920300,辰光医疗,11.8,1.37,0.16,11412.0,13449316.71,3.61,1.72,-34.81,2.4,11.94,11.52,11.55,11.64,1012996087.0,785073541.0,6.32,-22.88,-23.23,-17.13
920299,灿能电力,24.23,1.68,0.4,23182.0,55760853.22,4.36,5.1,176.94,3.19,24.49,23.45,23.53,23.83,2183347757.0,1100399756.0,7.46,4.8,20.49,92.94
920284,灵鸽科技,35.23,-0.28,-0.1,33558.0,120053879.74,5.32,5.0,577.25,2.24,36.78,34.9,34.9,35.33,3691598273.0,2362548496.0,11.7,0.6,-5.42,-341.97
920278,鹿得医疗,8.13,1.37,0.11,8171.0,6605027.51,2.49,1.1,521.21,1.72,8.17,7.97,7.99,8.02,1418685000.0,602010240.0,3.68,-14.33,-8.75,102.8
920275,驱动力,7.49,1.08,0.08,4066.0,3027998.78,2.7,0.31,788.23,1.01,7.52,7.32,7.35,7.41,1193738224.0,988039762.0,5.11,-21.9,-14.01,315.87
920274,宏裕包材,23.06,1.14,0.26,8634.0,19815533.99,2.63,1.06,48.41,1.69,23.2,22.6,22.8,22.8,1875546682.0,1875546682.0,3.75,-20.7,-19.82,88.41
920273,一致魔芋,22.28,1.04,0.23,6243.0,13844347.75,3.36,0.91,49.44,1.08,22.47,21.73,22.16,22.05,2298647340.0,1529982884.0,3.38,-31.95,-30.35,41.31
920271,邦德股份,13.13,0.92,0.12,5031.0,6601231.01,2.84,0.87,26.38,2.37,13.26,12.89,12.92,13.01,1717705990.0,760101359.0,2.64,-20.42,-19.79,19.68
920270,天铭科技,20.64,29.97,4.76,93617.0,182442132.29,29.97,11.54,90.23,25.81,20.64,15.88,15.9,15.88,2159274240.0,1674488463.0,5.2,9.61,-19.63,66.06
920267,鑫汇科,19.12,1.43,0.27,2464.0,4691344.55,3.61,0.83,-67.05,1.2,19.35,18.67,18.68,18.85,955673832.0,567425158.0,3.96,-19.02,-15.77,-41.75
920266,生物谷,8.26,0.85,0.07,5915.0,4881724.86,1.83,0.5,-54.54,1.85,8.3,8.15,8.24,8.19,1024240058.0,978731175.0,1.17,-10.61,-8.93,-25.93
920263,中航泰达,10.43,1.16,0.12,5877.0,6075787.13,3.78,0.57,-20.17,0.93,10.52,10.13,10.28,10.31,1473163405.0,1069588073.0,2.73,-22.22,-16.36,-38.91
920262,太湖雪,17.2,1.42,0.24,5306.0,9096499.95,3.18,1.42,36.89,2.0,17.39,16.85,16.99,16.96,1426516778.0,643666794.0,3.21,-17.62,-15.06,35.45
920261,一诺威,15.58,0.71,0.11,11272.0,17488865.39,2.07,0.66,18.69,1.25,15.68,15.36,15.38,15.47,4535848214.0,2667303790.0,2.73,-8.51,3.66,23.26
920260,中寰股份,9.8,1.45,0.14,7623.0,7411389.51,2.9,0.77,79.93,1.53,9.85,9.57,9.66,9.66,1014790000.0,969012328.0,2.25,-15.74,-10.75,31.31
920252,天宏锂电,27.05,0.0,0.0,10925.0,29561521.56,2.03,1.6,299.07,1.22,27.27,26.72,26.98,27.05,2776700488.0,1845655015.0,10.46,-11.31,-10.4,331.09
920249,利尔达,10.51,-1.13,-0.12,63197.0,66257341.72,4.05,5.07,75.06,1.38,10.73,10.3,10.58,10.63,4431331300.0,1310277244.0,5.72,-26.81,-19.46,81.89
920247,华密新材,20.88,1.06,0.22,44652.0,92134365.23,7.02,3.26,83.2,3.1,21.5,20.05,20.19,20.66,3947426619.0,2863554505.0,6.69,-1.32,-7.65,86.03
920245,威博液压,26.23,2.74,0.7,2980.0,7730625.83,4.0,0.78,37.75,1.53,26.38,25.36,25.55,25.53,1303027710.0,996634083.0,3.67,-8.48,-6.89,82.38
920242,建邦科技,26.12,2.43,0.62,6183.0,16124362.25,5.61,1.64,24.58,3.39,26.68,25.25,25.49,25.5,1741433460.0,983848327.0,2.52,-11.31,-10.76,20.58
