代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
688098,申联生物,8.9,-1.55,-0.14,39570.0,35290548.0,2.1,0.96,-527.85,1.16,9.06,8.87,9.04,9.04,3654731600.0,3654731600.0,2.63,-5.22,0.23,-190.29
688097,博众精工,60.77,4.65,2.7,88406.0,528997871.0,6.46,1.99,238.27,0.99,61.1,57.35,58.04,58.07,27142784679.0,27043182649.0,5.65,54.08,60.98,41.58
688096,京源环保,8.48,1.8,0.15,59389.0,50188564.0,2.28,2.52,-107.52,0.93,8.52,8.33,8.33,8.33,2001658997.0,2001658997.0,2.42,-2.42,7.34,-26.53
688095,福昕软件,83.67,4.2,3.37,31983.0,261539999.0,5.07,3.5,169.62,0.93,83.8,79.73,80.93,80.3,7644051373.0,7644051373.0,2.91,-24.76,-6.27,161.49
688093,世华科技,32.45,-0.12,-0.04,28399.0,92410108.0,1.29,1.01,26.65,0.97,32.79,32.37,32.72,32.49,9098421568.0,9098421568.0,3.17,-10.9,-11.94,22.91
688092,爱科科技,29.68,0.61,0.18,15882.0,47196138.0,2.1,1.92,103.99,1.22,30.06,29.44,29.47,29.5,2453459803.0,2453459803.0,3.69,-0.6,18.06,53.0
688091,上海谊众,60.59,6.3,3.59,82075.0,482104806.0,8.54,3.97,172.34,1.6,60.99,56.12,56.98,57.0,12524173548.0,12524173548.0,8.65,12.56,28.91,182.74
688090,瑞松科技,85.5,12.2,9.3,93059.0,774272471.0,13.64,7.6,127.08,1.57,85.8,75.41,76.12,76.2,10462640472.0,10462640472.0,11.31,81.11,92.22,348.44
688089,嘉必优,15.75,-1.13,-0.18,33579.0,53025500.0,2.7,2.0,-15.21,0.64,16.08,15.65,15.93,15.93,2650868640.0,2650868640.0,1.67,-16.62,-32.35,48.06
688088,虹软科技,43.99,1.88,0.81,86990.0,377604713.0,3.71,2.17,81.57,1.04,44.21,42.61,43.28,43.18,17647485896.0,17647485896.0,6.37,-15.79,-11.13,67.14
688087,英科再生,46.49,-0.94,-0.44,34229.0,156658007.0,5.5,1.84,44.19,0.61,47.29,44.71,46.92,46.93,9021606490.0,8658552830.0,3.13,46.19,50.84,34.11
688085,三友医疗,18.33,2.12,0.38,72180.0,132547827.0,5.07,2.26,216.56,1.46,18.65,17.74,17.86,17.95,6112367588.0,5842530412.0,2.88,-18.89,1.72,106.61
688084,晶品特装,69.41,1.52,1.04,18092.0,124208571.0,3.47,2.39,-625.33,0.82,69.67,67.3,68.79,68.37,5251495771.0,5251495771.0,3.42,-20.88,-16.17,-343.2
688083,中望软件,57.67,1.71,0.97,46217.0,262578971.0,4.94,2.72,-63.85,1.28,58.48,55.68,57.0,56.7,9783499007.0,9783499007.0,3.7,-19.57,-15.33,321.71
688082,盛美上海,160.35,2.0,3.15,57437.0,909026561.0,2.58,1.2,185.5,0.79,160.37,156.31,158.7,157.2,77384379081.0,76553180323.0,5.64,-15.6,-8.92,61.72
688081,兴图新科,54.41,0.95,0.51,22703.0,122222610.0,6.23,2.2,-462.87,1.05,54.86,51.5,53.42,53.9,5606406400.0,5606406400.0,14.22,57.25,50.8,-110.76
688080,映翰通,45.73,1.31,0.59,17021.0,77423731.0,1.66,2.31,90.62,0.95,45.75,45.0,45.59,45.14,3368294916.0,3368294916.0,2.86,-23.17,-9.45,24.76
688079,美迪凯,16.04,6.23,0.94,141516.0,222784107.0,9.4,3.5,-39.78,1.26,16.2,14.78,15.14,15.1,6601011423.0,6486070066.0,5.29,33.0,41.7,-36.26
688078,龙软科技,27.81,1.68,0.46,11899.0,32799927.0,3.58,1.63,-63.89,0.95,27.98,27.0,27.35,27.35,2027154330.0,2027154330.0,3.03,-3.1,1.13,-28.78
688077,大地熊,31.18,-0.06,-0.02,31020.0,96579692.0,2.28,2.71,76.66,0.95,31.59,30.88,31.56,31.2,3569439755.0,3569439755.0,3.21,-14.46,2.06,57.34
688076,ST诺泰,29.95,0.17,0.05,16660.0,49934310.0,1.51,0.53,18.28,0.92,30.2,29.75,29.9,29.9,9465754315.0,9465754315.0,3.04,-19.21,-20.56,30.61
688075,安旭生物,36.96,-0.08,-0.03,4909.0,18153597.0,0.87,0.39,-113.34,0.92,37.2,36.88,36.99,36.99,4696980473.0,4696980473.0,0.91,-8.67,-4.42,187.64
688073,毕得医药,61.11,-0.81,-0.5,16141.0,98910219.0,3.13,1.78,29.65,0.63,62.55,60.62,61.61,61.61,5553856952.0,5553856952.0,2.64,-7.14,0.1,33.08
688072,拓荆科技,479.56,3.32,15.4,50139.0,2383079782.0,5.64,1.77,59.4,0.67,483.39,457.21,467.13,464.16,135568260835.0,135568260835.0,18.68,32.59,45.32,82.45
688071,华依科技,34.05,0.35,0.12,21958.0,75382357.0,2.95,2.59,534.3,1.25,34.88,33.88,34.0,33.93,2887090102.0,2887090102.0,2.85,-7.14,2.65,-45.64
688070,纵横股份,46.01,2.27,1.02,19651.0,90220827.0,3.76,2.22,-55.39,1.22,46.66,44.97,44.97,44.99,4068227205.0,4068227205.0,6.96,-23.93,-16.95,200.9
688069,德林海,56.16,20.0,9.36,172956.0,936238617.0,14.02,15.31,-222.43,7.22,56.16,49.6,56.16,46.8,6346080000.0,6346080000.0,4.89,140.1,150.38,65.92
688068,热景生物,112.4,-1.83,-2.09,23621.0,266792816.0,6.31,2.55,-38.28,1.31,117.83,110.6,114.44,114.49,10420372456.0,10420372456.0,4.28,-21.74,-30.62,-42.24
688067,爱威科技,28.85,0.87,0.25,14826.0,42827467.0,1.61,2.18,66.04,0.93,29.07,28.61,28.7,28.6,1961800000.0,1961800000.0,3.76,5.48,17.47,65.45
688066,*ST航图,12.0,-4.38,-0.55,235850.0,287602122.0,5.82,9.03,-7.24,0.98,12.63,11.9,12.55,12.55,3135340272.0,3135340272.0,-2.54,-67.43,-63.14,-1.69
688065,凯赛生物,47.87,-1.56,-0.76,66956.0,320342211.0,2.96,1.15,52.09,1.18,48.89,47.45,48.65,48.63,34528142439.0,27926306727.0,1.93,-18.24,-3.88,58.57
688063,派能科技,79.25,-1.55,-1.25,109590.0,869430877.0,2.52,4.47,218.1,0.87,80.49,78.46,80.27,80.5,19444720483.0,19444720483.0,2.1,28.53,39.48,133.93
688062,迈威生物-U,35.58,0.62,0.22,76626.0,274220046.0,3.56,3.75,-16.42,0.92,36.44,35.18,35.72,35.36,15894660516.0,7264368600.0,133.11,-3.71,-7.51,-17.29
688061,灿瑞科技,36.76,3.23,1.15,23169.0,84949591.0,6.35,2.02,-50.28,1.56,37.65,35.39,36.06,35.61,4223334013.0,4223334013.0,1.84,0.22,12.73,-63.77
688060,云涌科技,47.83,0.95,0.45,3397.0,16335793.0,2.17,0.56,-72.0,0.64,48.38,47.35,47.35,47.38,2878922520.0,2878922520.0,3.25,4.71,12.99,-181.17
688059,华锐精密,146.8,4.11,5.8,46542.0,680614125.0,8.51,4.97,20.95,0.88,151.0,139.0,141.1,141.0,14678057542.0,13737333489.0,6.76,57.73,87.96,44.13
688058,宝兰德,30.11,-0.33,-0.1,12751.0,38434342.0,2.35,1.68,-16.55,0.78,30.65,29.94,30.37,30.21,2283438340.0,2283438340.0,3.8,-4.14,10.58,-28.88
688057,金达莱,12.69,-0.08,-0.01,14400.0,18292901.0,1.73,0.52,64.92,1.02,12.85,12.63,12.79,12.7,3502440000.0,3502440000.0,1.1,-0.08,3.85,59.86
688056,莱伯泰科,36.18,0.75,0.27,13065.0,47696492.0,2.9,1.94,92.27,1.38,36.96,35.92,36.2,35.91,2440430003.0,2440430003.0,3.0,0.86,7.65,71.27
688055,龙腾光电,4.58,11.44,0.47,590390.0,264439906.0,14.11,1.77,-54.77,3.38,4.75,4.17,4.18,4.11,15266666972.0,15266666972.0,3.81,22.13,27.22,-69.18
688053,ST思科瑞,42.15,2.48,1.02,13170.0,55113967.0,3.84,1.32,-303.54,1.14,42.49,40.91,41.49,41.13,4215000000.0,4215000000.0,2.66,-2.32,14.69,-222.41
688052,纳芯微,200.17,0.39,0.77,27439.0,546726087.0,3.17,1.93,-227.72,0.53,201.95,195.62,199.68,199.4,32552332584.0,28529916434.0,4.29,7.06,26.55,-152.63
688051,佳华科技,47.05,2.73,1.25,27812.0,128532909.0,7.51,3.6,-44.82,0.75,47.74,44.3,45.99,45.8,3638564700.0,3638564700.0,6.29,30.59,18.78,-28.48
688050,爱博医疗,50.61,-0.98,-0.5,19831.0,100568323.0,1.88,1.03,27.41,0.91,51.38,50.42,51.14,51.11,9788134687.0,9788134687.0,3.42,-16.66,-16.57,36.95
688049,炬芯科技,49.37,1.56,0.76,70754.0,346849214.0,2.06,4.04,44.39,0.93,49.49,48.49,48.9,48.61,8648026881.0,8648026881.0,4.13,-10.55,-6.14,40.82
688048,长光华芯,392.87,5.61,20.86,187364.0,6963363297.0,14.81,10.63,3865.0,1.17,399.41,344.3,364.65,372.01,69255101206.0,69255101206.0,22.98,223.94,213.42,2052.43
688047,龙芯中科,183.46,1.41,2.55,168523.0,3086264069.0,4.42,4.2,-161.37,0.98,188.0,180.0,184.17,180.91,73567460000.0,73567460000.0,30.67,9.15,38.87,-176.07
688046,药康生物,21.0,3.14,0.64,66663.0,138380834.0,4.37,1.63,45.7,0.76,21.12,20.23,20.6,20.36,8610000000.0,8610000000.0,3.78,19.79,36.72,53.89
688045,必易微,63.44,4.03,2.46,34762.0,219853047.0,7.36,4.93,82.12,0.96,65.1,60.61,61.93,60.98,4477404182.0,4477404182.0,3.11,11.99,64.18,115.28
688041,海光信息,341.6,-0.82,-2.81,481372.0,16305990336.0,2.7,2.07,288.9,1.07,343.17,333.88,342.69,344.41,793993891886.0,793993891886.0,33.79,30.74,52.28,291.26
688039,当虹科技,45.45,4.68,2.03,33916.0,150964311.0,5.57,3.07,-82.6,1.72,45.57,43.15,44.3,43.42,5026834721.0,5026834721.0,4.84,-19.1,1.56,-53.12
688038,中科通达,21.24,1.77,0.37,34985.0,73788602.0,4.26,3.01,-266.75,1.01,21.55,20.66,20.99,20.87,2471771016.0,2471771016.0,4.17,1.92,20.2,-231.76
688037,芯源微,238.09,2.18,5.09,94020.0,2149293176.0,6.81,4.66,3420.27,0.7,238.09,222.22,229.0,233.0,48005442905.0,48005442905.0,17.14,12.91,60.32,680.41
688036,传音控股,57.57,-0.93,-0.54,135823.0,781783814.0,2.43,1.18,23.66,0.71,58.5,57.09,58.13,58.11,66273694256.0,66273694256.0,3.12,-4.86,-12.98,23.75
688267,中触媒,30.13,0.8,0.24,46312.0,138855372.0,5.09,2.63,41.96,1.27,30.65,29.13,29.89,29.89,5308906000.0,5308906000.0,1.86,-5.64,6.96,27.12
688266,泽璟制药-U,104.5,-1.43,-1.52,41960.0,442795233.0,4.37,1.59,10.93,0.88,108.48,103.85,106.0,106.02,27662005437.0,27662005437.0,16.15,20.67,12.73,55.55
688265,南模生物,41.64,0.82,0.34,5862.0,24345249.0,2.32,0.75,1187.18,0.87,41.96,41.0,41.28,41.3,3246400681.0,3246400681.0,1.9,-9.89,1.54,98.12
688262,国芯科技,41.49,2.02,0.82,173444.0,712610903.0,3.27,5.16,-71.62,0.99,41.8,40.47,40.75,40.67,13940636390.0,13940636390.0,7.23,12.9,36.71,-52.01
688261,东微半导,76.0,1.47,1.1,39443.0,297764334.0,2.96,3.23,419.03,0.89,76.22,74.0,74.53,74.9,9315698100.0,9279340764.0,3.16,-22.07,-7.33,211.9
688260,昀冢科技,38.1,2.81,1.04,42596.0,160335515.0,4.64,3.55,-21.61,0.55,38.3,36.58,37.32,37.06,4572000000.0,4572000000.0,28.31,22.9,32.29,-23.97
688259,创耀科技,38.86,1.3,0.5,26168.0,101316972.0,2.53,2.34,104.48,1.1,39.12,38.15,38.41,38.36,4340662000.0,4340662000.0,2.75,-9.86,-6.59,55.95
688258,卓易信息,150.4,4.09,5.91,122758.0,1828975654.0,7.0,10.13,76.59,1.9,152.16,142.05,148.5,144.49,18219792445.0,18219792445.0,19.02,-3.09,96.42,151.32
688257,新锐股份,76.15,-0.59,-0.45,115471.0,890205249.0,5.63,4.57,15.39,1.34,79.13,74.82,76.8,76.6,19220907580.0,19220907580.0,7.18,42.87,122.14,39.05
688256,寒武纪,1868.0,2.36,43.0,109983.0,20370937034.0,5.08,1.75,289.59,0.9,1885.53,1792.8,1824.94,1825.0,1173651266092.0,1173651266092.0,61.2,49.2,37.8,431.97
688255,凯尔达,31.74,3.19,0.98,30261.0,95367839.0,3.84,2.75,79.05,1.39,31.87,30.69,30.69,30.76,3486920534.0,3486920534.0,3.26,-6.23,-13.35,108.22
688253,英诺特,51.9,-0.19,-0.1,24551.0,127143457.0,4.75,1.79,43.74,0.66,53.5,51.03,52.53,52.0,7109486000.0,7109486000.0,3.39,47.03,71.97,79.16
688252,天德钰,23.26,0.95,0.22,72530.0,168055423.0,3.26,1.77,51.66,1.06,23.5,22.75,23.17,23.04,9513836392.0,9513836392.0,3.87,-4.4,9.87,45.52
688251,井松智能,30.85,-1.34,-0.42,27025.0,84379113.0,6.65,2.71,-44.43,0.58,32.59,30.51,31.01,31.27,3103586045.0,3082016497.0,3.68,14.51,4.93,208.99
688249,晶合集成,34.06,2.25,0.75,512311.0,1719445937.0,5.4,2.55,337.45,1.01,34.48,32.68,33.51,33.31,68378573200.0,68378573200.0,3.12,-7.9,2.62,110.4
688248,南网科技,62.3,1.32,0.81,70020.0,434366923.0,2.81,1.24,178.34,1.18,62.85,61.12,61.12,61.49,35180810000.0,35180810000.0,10.63,17.59,39.25,85.14
688247,宣泰医药,9.48,-1.25,-0.12,19885.0,18878434.0,1.98,0.44,64.87,0.77,9.63,9.44,9.63,9.6,4297663200.0,4297663200.0,3.28,-8.58,-2.27,98.67
688246,嘉和美康,23.03,2.72,0.61,47212.0,106505698.0,5.08,3.43,-55.33,0.79,23.13,21.99,22.13,22.42,3168596322.0,3168596322.0,2.46,-13.68,-0.95,-12.81
688244,永信至诚,20.46,2.56,0.51,22608.0,45913686.0,2.86,1.5,-32.9,1.09,20.57,20.0,20.18,19.95,3088672679.0,3088672679.0,3.26,-13.89,-16.28,-63.71
688239,航宇科技,70.2,1.4,0.97,81861.0,566466001.0,3.91,4.29,59.32,0.95,70.36,67.65,68.93,69.23,13382341268.0,13382341268.0,6.47,3.54,3.74,67.07
688238,和元生物,6.7,0.3,0.02,66591.0,44569926.0,1.65,1.04,-20.48,0.76,6.76,6.65,6.68,6.68,4348545890.0,4295676190.0,3.21,-6.94,0.6,-19.02
688237,超卓航科,56.12,1.03,0.57,24441.0,135116975.0,6.25,2.73,340.84,2.07,56.97,53.5,55.58,55.55,5032951146.0,5032951146.0,4.15,19.97,15.12,353.0
688236,春立医疗,18.02,0.39,0.07,26607.0,47513125.0,3.68,0.92,28.0,1.0,18.3,17.64,17.95,17.95,6911904370.0,5197472560.0,2.27,-28.63,-20.51,25.03
688235,百济神州,254.4,3.05,7.54,61241.0,1571178345.0,3.97,5.32,60.97,2.06,262.0,252.21,255.0,246.86,392137021075.0,29270058144.0,11.12,-10.98,-5.29,123.98
688234,天岳先进,111.12,1.33,1.46,137719.0,1527230901.0,7.44,3.2,-222.49,1.05,116.16,108.0,115.0,109.66,53850812609.0,47749491209.0,7.57,24.42,25.02,-194.16
688233,神工股份,83.69,2.8,2.28,106484.0,887382226.0,6.89,6.25,140.37,0.94,85.49,79.88,81.2,81.41,14252887046.0,14252887046.0,7.44,-15.86,19.51,144.1
688232,新点软件,23.0,2.0,0.45,38859.0,88184742.0,2.84,1.21,-77.04,1.4,23.07,22.43,22.75,22.55,7405585425.0,7405585425.0,1.38,-21.88,-7.33,140.96
688231,隆达股份,39.91,1.68,0.66,30765.0,122174238.0,2.8,1.25,51.77,0.66,40.1,39.0,39.6,39.25,9852068577.0,9852068577.0,3.51,26.86,53.5,105.86
688230,芯导科技,72.85,0.55,0.4,16670.0,120489709.0,2.98,1.42,71.49,0.77,73.16,71.0,72.16,72.45,8567160000.0,8567160000.0,3.81,-5.04,1.11,76.46
688229,博睿数据,98.25,2.99,2.85,27949.0,270811473.0,6.66,6.29,-93.7,1.29,100.48,94.13,97.66,95.4,4362300000.0,4362300000.0,11.93,36.91,56.75,-43.94
688228,开普云,110.75,2.77,2.99,32527.0,356684109.0,5.96,4.82,-221.85,1.4,112.7,106.28,108.2,107.76,7481246670.0,7481246670.0,6.0,-57.14,-43.09,-371.01
688227,品高股份,138.46,0.33,0.46,106954.0,1428237686.0,10.17,9.46,-255.35,1.14,141.0,126.96,134.99,138.0,15653633377.0,15653633377.0,12.57,94.14,112.98,-299.4
688226,威腾电气,58.35,4.23,2.37,115658.0,667053509.0,8.2,6.13,394.93,1.1,59.88,55.29,56.71,55.98,11015051592.0,11015051592.0,6.43,52.87,57.28,457.05
688225,亚信安全,16.71,2.14,0.35,55636.0,91795466.0,3.97,1.39,-8.98,1.22,16.83,16.18,16.36,16.36,6684167100.0,6684167100.0,4.31,-20.84,-13.87,-16.52
688223,晶科能源,6.76,0.75,0.05,1710561.0,1159331646.0,2.38,1.67,-12.85,1.11,6.87,6.71,6.72,6.71,69421186473.0,69421186473.0,2.79,0.3,19.86,-10.15
688222,成都先导,29.04,0.14,0.04,204573.0,594490927.0,3.52,5.11,70.09,0.97,29.67,28.65,28.99,29.0,11635747200.0,11635747200.0,7.57,-9.87,23.84,94.81
688221,前沿生物-U,22.6,1.66,0.37,215713.0,485933110.0,4.86,5.76,9.31,0.52,23.08,22.0,22.1,22.23,8465477558.0,8465477558.0,7.64,-13.08,25.21,2445.09
688220,翱捷科技-U,102.05,0.54,0.55,118944.0,1202042912.0,2.96,3.22,-380.89,0.73,102.5,99.5,101.5,101.5,42687605722.0,37670668831.0,7.85,14.19,23.53,-144.18
688219,会通股份,11.7,1.74,0.2,81186.0,94280971.0,2.61,1.48,29.18,1.09,11.7,11.4,11.47,11.5,6430320000.0,6430320000.0,2.11,-6.25,-5.8,32.11
688218,江苏北人,38.89,1.17,0.45,72895.0,280836314.0,4.86,6.26,298.38,0.96,39.28,37.41,38.44,38.44,4529725895.0,4529725895.0,5.31,84.49,70.42,-78.04
688217,睿昂基因,30.09,1.72,0.51,8620.0,26032819.0,3.52,1.54,-84.32,0.73,30.58,29.54,29.58,29.58,1680703911.0,1680703911.0,2.0,2.52,14.19,-28.62
688216,气派科技,32.46,2.2,0.7,36089.0,116632315.0,4.03,3.39,-250.07,0.94,32.77,31.49,31.76,31.76,3725752470.0,3454810668.0,5.08,-7.26,45.69,-79.38
688215,瑞晟智能,75.85,-0.08,-0.06,8227.0,62266499.0,2.65,1.32,133.02,0.63,76.59,74.58,76.1,75.91,4734804954.0,4734804954.0,9.6,6.01,4.61,112.55
688213,思特威-W,91.3,0.55,0.5,102250.0,928480619.0,2.85,3.16,38.79,0.79,92.12,89.53,91.94,90.8,36730608558.0,29536415159.0,6.73,-5.78,-3.99,35.1
688212,澳华内镜,36.95,3.91,1.39,28440.0,103323640.0,5.54,2.11,-50.91,0.91,37.21,35.24,35.37,35.56,4975880988.0,4975880988.0,3.87,-12.34,-15.47,314.73
688211,中科微至,36.99,1.07,0.39,22623.0,82981547.0,3.06,1.73,410.38,1.43,37.24,36.12,36.49,36.6,4849124965.0,4849124965.0,1.39,14.41,20.1,-76.13
688210,统联精密,45.78,2.12,0.95,31404.0,144348138.0,5.26,1.94,-93.02,0.98,46.77,44.41,45.25,44.83,7409897100.0,7409897100.0,5.81,-18.77,-17.25,-270.53
688209,英集芯,24.47,1.7,0.41,149306.0,364566215.0,2.33,3.44,58.8,0.87,24.64,24.08,24.12,24.06,10614695679.0,10614695679.0,4.75,-3.47,22.72,52.17
688208,道通科技,34.45,-0.43,-0.15,104193.0,357313463.0,2.83,1.55,29.65,0.95,34.95,33.97,34.81,34.6,23087830463.0,23087830463.0,5.99,-3.31,-6.39,24.8
688207,格灵深瞳,15.9,0.32,0.05,55907.0,88296477.0,2.33,2.16,-25.28,1.01,16.0,15.63,15.85,15.85,4117673037.0,4117673037.0,2.26,-9.86,4.61,-22.55
688206,概伦电子,35.33,3.76,1.28,105618.0,368022277.0,5.49,2.43,-312.71,1.81,35.68,33.81,34.05,34.05,15374833546.0,15374833546.0,7.72,-7.99,1.44,751.91
688205,德科立,255.9,5.65,13.68,149988.0,3747446651.0,9.07,9.48,515.62,1.01,258.05,236.08,238.25,242.22,40505215691.0,40505215691.0,17.3,62.99,86.14,528.4
688203,海正生材,13.57,-0.22,-0.03,38713.0,52787288.0,2.28,1.91,657.4,0.62,13.83,13.52,13.59,13.6,2750341383.0,2750341383.0,1.86,2.57,6.18,257.58
688202,美迪西,61.45,-1.05,-0.65,41443.0,254967693.0,2.88,3.08,132.18,0.7,62.67,60.88,62.2,62.1,8255941707.0,8255941707.0,4.22,3.16,8.95,-59.97
688201,ST信安,8.36,2.83,0.23,139814.0,115921548.0,5.41,4.62,-46.21,0.72,8.52,8.08,8.18,8.13,2651405902.0,2529157095.0,2.05,-48.77,-42.86,85.27
688200,华峰测控,350.69,1.06,3.69,27726.0,965126824.0,4.09,2.05,126.13,0.75,354.21,340.01,347.01,347.0,47530146675.0,47530146675.0,11.35,30.66,84.38,83.63
688199,久日新材,28.82,3.82,1.06,49800.0,141738218.0,4.25,3.09,114.05,1.13,29.0,27.82,27.87,27.76,4646569374.0,4646569374.0,1.8,10.08,22.27,96.14
688198,佰仁医疗,99.11,0.04,0.04,4658.0,46027851.0,2.42,0.34,82.49,0.76,100.32,97.92,99.5,99.07,13652217462.0,13652217462.0,9.98,-7.91,-7.38,67.44
688197,首药控股-U,41.85,1.65,0.68,12783.0,53344641.0,2.67,2.0,-103.11,0.72,42.27,41.17,41.49,41.17,6223904505.0,2678604312.0,9.36,16.54,20.47,-66.8
688196,卓越新能,52.0,-0.74,-0.39,18447.0,95285051.0,2.65,1.45,54.88,0.74,52.49,51.1,52.34,52.39,6613921340.0,6613921340.0,2.06,-37.02,-11.71,53.61
688195,腾景科技,361.98,7.13,24.08,82823.0,2925100714.0,8.97,6.4,810.98,1.17,362.88,332.58,338.0,337.9,46822113000.0,46822113000.0,46.0,91.02,113.49,650.16
688193,仁度生物,58.16,0.57,0.33,13496.0,79611888.0,4.22,3.37,116.63,0.98,59.99,57.55,57.85,57.83,2330463639.0,2330463639.0,2.54,16.48,20.24,168.12
688192,迪哲医药-U,56.89,-0.54,-0.31,34844.0,199311222.0,4.49,0.76,-69.23,1.08,58.83,56.26,57.71,57.2,26463284751.0,26238469694.0,21.41,-2.55,-1.23,-39.67
688191,智洋创新,50.49,4.28,2.07,78707.0,389177053.0,7.0,3.4,-261.58,0.72,50.67,47.28,48.57,48.42,11696027181.0,11696027181.0,13.62,36.35,56.9,188.03
688190,云路股份,84.98,2.0,1.67,15860.0,134120332.0,3.2,1.32,41.17,1.19,85.49,82.82,84.0,83.31,10197600000.0,10197600000.0,3.79,-14.5,-12.3,36.76
688189,南新制药,8.61,-0.69,-0.06,91111.0,78677968.0,2.54,3.32,-44.6,0.6,8.79,8.57,8.59,8.67,2362584000.0,2362584000.0,3.08,1.77,8.03,-16.62
688188,柏楚电子,154.55,8.36,11.92,56862.0,853414717.0,8.46,1.97,35.25,2.53,155.75,143.69,143.69,142.63,44623210218.0,44623210218.0,6.98,-1.92,13.73,38.02
688187,时代电气,49.53,0.26,0.13,56577.0,279425047.0,1.44,0.65,26.14,0.78,49.7,48.99,49.7,49.4,67259184846.0,43036989069.0,1.56,-14.49,-3.43,16.37
688186,广大特材,21.15,1.83,0.38,72555.0,154053901.0,2.99,2.59,281.61,0.86,21.56,20.94,21.0,20.77,5932349879.0,5932349879.0,1.25,-13.0,-6.75,43.33
688185,康希诺,61.59,0.0,0.0,15470.0,95537559.0,1.77,1.35,-94.1,0.65,62.35,61.26,62.29,61.59,15215427704.0,7044226973.0,3.09,-11.62,-2.0,-15122.66
688184,ST帕瓦,13.46,-0.3,-0.04,39326.0,52615109.0,3.41,3.91,26.54,0.51,13.63,13.17,13.3,13.5,2140779538.0,1352561938.0,1.99,35.82,45.04,-3.44
688183,生益电子,107.96,0.47,0.51,318272.0,3406278836.0,3.44,3.83,50.48,1.33,108.66,104.96,107.77,107.45,89803414053.0,89803414053.0,14.65,21.58,12.82,52.28
688182,灿勤科技,30.64,-0.33,-0.1,102685.0,311252105.0,4.49,2.57,1876.95,1.31,30.98,29.6,30.75,30.74,12256000000.0,12256000000.0,5.42,-9.4,3.93,123.38
688181,八亿时空,36.38,0.55,0.2,46047.0,167178258.0,1.66,3.42,49.42,0.74,36.6,36.0,36.58,36.18,4892438643.0,4892438643.0,2.34,6.81,12.56,59.83
688180,君实生物-U,40.5,1.58,0.63,122265.0,493106458.0,2.21,1.6,-505.51,0.64,40.79,39.91,39.99,39.87,41580939776.0,31038963926.0,7.05,9.99,18.56,-62.92
688179,阿拉丁,22.2,7.87,1.62,218802.0,474112378.0,9.82,6.04,69.06,1.55,22.43,20.41,20.69,20.58,8036534465.0,8036534465.0,7.91,33.57,78.74,75.13
688178,万德斯,37.5,-1.91,-0.73,26455.0,99358444.0,4.39,3.11,70.14,0.9,38.7,37.02,38.29,38.23,3187419150.0,3187419150.0,3.43,53.75,56.05,-32.19
688177,百奥泰,20.4,0.84,0.17,25246.0,51401156.0,1.78,0.61,-13.91,0.83,20.57,20.21,20.29,20.23,8447232000.0,8447232000.0,37.69,-14.11,-11.84,-21.63
688176,亚虹医药-U,13.3,4.72,0.6,196405.0,257978567.0,5.83,4.51,-16.9,2.27,13.44,12.7,12.72,12.7,7596567464.0,5794623122.0,5.18,1.14,15.55,-17.06
688175,高凌信息,36.78,2.17,0.78,18691.0,68314574.0,2.78,1.45,301.18,0.99,37.0,36.0,36.0,36.0,4756279260.0,4756279260.0,2.75,18.99,14.19,-187.86
688173,希荻微,18.13,5.04,0.87,212213.0,383591762.0,9.5,5.17,-245.04,1.33,18.8,17.16,17.26,17.26,7488448033.0,7437820661.0,5.25,6.02,23.33,-79.42
688172,燕东微,48.86,12.55,5.45,231299.0,1083095501.0,14.24,2.97,-67.32,0.95,49.58,43.4,44.32,43.41,69753420219.0,38021922927.0,3.84,4.4,68.83,-152.89
688171,纬德信息,56.74,6.63,3.53,39156.0,217903261.0,8.89,4.67,-7974.83,1.88,56.99,52.26,53.22,53.21,4753302716.0,4753302716.0,5.75,-2.66,21.6,373.99
688170,德龙激光,64.3,6.32,3.82,95566.0,607996973.0,11.44,9.25,-65.08,1.09,66.53,59.61,60.35,60.48,6646048000.0,6646048000.0,5.39,69.21,104.39,395.91
688169,石头科技,118.1,1.17,1.37,67612.0,797800243.0,2.38,2.61,23.67,1.16,119.3,116.52,117.49,116.73,30600462061.0,30600462061.0,2.14,-18.5,-22.33,21.56
688168,安博通,86.9,-1.25,-1.1,16069.0,140715091.0,2.48,2.08,138.6,0.92,88.6,86.42,88.6,88.0,6707376848.0,6707376848.0,6.7,17.91,15.62,-72.23
688167,炬光科技,422.35,20.0,70.39,90592.0,3581587667.0,21.07,10.08,-718.65,1.93,422.35,348.18,352.0,351.96,37952169961.0,37952169961.0,16.97,95.71,141.25,-1930.67
688166,博瑞医药,68.56,2.73,1.82,137927.0,934878146.0,4.47,3.26,780.31,0.86,69.08,66.1,68.0,66.74,29008041366.0,29008041366.0,11.75,42.71,39.75,570.48
688165,埃夫特-U,18.94,2.93,0.54,112802.0,212382341.0,5.22,2.16,-252.47,0.99,19.14,18.18,18.3,18.4,9882513200.0,9882513200.0,8.18,-16.08,-20.29,-22.48
688163,赛伦生物,36.0,1.84,0.65,19268.0,68928955.0,3.37,1.78,1717.24,0.63,36.29,35.1,35.19,35.35,3895920000.0,3895920000.0,3.5,47.42,65.37,80.17
