代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,最高,最低,今开,昨收,总市值,流通市值,市净率,60日涨跌幅,年初至今涨跌幅,市盈率TTM
688333,铂力特,91.99,-0.28,-0.26,,,0.0,0.0,376.06,,,,,92.25,25234896786.0,25234896786.0,5.05,-17.45,-17.51,107.14
688332,中科蓝讯,114.87,-0.01,-0.01,,,0.0,0.0,-590.09,,,,,114.88,13853115234.0,13853115234.0,2.62,-18.51,-12.52,10.15
688331,荣昌生物,130.97,0.75,0.97,,,0.0,0.0,56.35,,,,,130.0,73929615949.0,21360304879.0,18.82,28.09,68.36,57.23
688330,宏力达,41.79,1.78,0.73,,,0.0,0.0,103.09,,,,,41.06,5850600000.0,5850600000.0,1.33,-8.76,15.67,9.27
688329,艾隆科技,24.11,-1.15,-0.28,,,0.0,0.0,-20.13,,,,,24.39,1861292000.0,1861292000.0,2.46,-3.6,13.25,193.56
688328,深科达,57.01,-1.33,-0.77,,,0.0,0.0,49.73,,,,,57.78,5384953378.0,5384953378.0,6.29,75.9,95.37,144.83
688327,云从科技-UW,15.1,2.86,0.42,,,0.0,0.0,-301.21,,,,,14.68,15682082652.0,12584959704.0,20.84,-4.37,5.08,-35.27
688326,经纬恒润-W,93.08,1.06,0.98,,,0.0,0.0,-15.73,,,,,92.1,11164104557.0,10389917335.0,2.82,-36.16,-20.78,261.27
688325,赛微微电,122.35,0.0,0.0,,,0.0,0.0,235.06,,,,,122.35,10539108485.0,9991769398.0,5.94,9.69,39.78,113.39
688323,瑞华泰,25.4,-11.77,-3.39,,,0.0,0.0,-50.51,,,,,28.79,4572045110.0,4572045110.0,6.39,-3.71,12.84,-47.35
688322,奥比中光-W,86.53,0.03,0.03,,,0.0,0.0,279.96,,,,,86.5,34711011087.0,27575068200.0,11.59,-9.58,-3.5,257.9
688321,微芯生物,32.2,0.47,0.15,,,0.0,0.0,126.12,,,,,32.05,14262709441.0,13131422462.0,5.8,0.59,10.2,144.97
688320,禾川科技,37.93,1.36,0.51,,,0.0,0.0,-254.37,,,,,37.42,5727948427.0,5629243492.0,4.72,11.26,1.63,-52.68
688319,欧林生物,35.0,0.0,0.0,,,0.0,0.0,130.56,,,,,35.0,14199811500.0,14189325500.0,15.25,45.29,38.01,251.22
688318,财富趋势,119.0,-1.43,-1.73,,,0.0,0.0,220.61,,,,,120.73,30478217168.0,30478217168.0,7.87,-11.64,-10.07,100.44
688317,之江生物,20.3,0.94,0.19,,,0.0,0.0,-38.23,,,,,20.11,3900807380.0,3900807380.0,1.18,-10.77,0.64,-89.08
688316,青云科技-U,79.0,1.92,1.49,,,0.0,0.0,-68.95,,,,,77.51,3783952191.0,3783952191.0,71.21,4.26,31.29,-65.83
688315,诺禾致源,14.46,0.21,0.03,,,0.0,0.0,51.09,,,,,14.43,6018252000.0,6018252000.0,2.25,-7.6,8.89,37.03
688314,康拓医疗,43.92,-0.61,-0.27,,,0.0,0.0,67.79,,,,,44.19,3568024434.0,3568024434.0,4.85,17.43,32.85,40.63
688313,仕佳光子,166.0,-1.9,-3.22,,,0.0,0.0,161.46,,,,,169.22,75029730448.0,75029730448.0,45.24,80.63,86.98,189.85
688312,燕麦科技,82.2,-2.55,-2.15,,,0.0,0.0,1221.22,,,,,84.35,12059971027.0,12059971027.0,7.78,111.58,147.74,88.42
688311,盟升电子,36.5,0.88,0.32,,,0.0,0.0,-103.78,,,,,36.18,6343401467.0,6343401467.0,3.57,-16.74,-19.96,-381.53
688310,迈得医疗,17.98,2.45,0.43,,,0.0,0.0,-38.8,,,,,17.55,2954556308.0,2954556308.0,3.65,10.31,17.29,52.1
688309,恒誉环保,74.78,-1.46,-1.11,,,0.0,0.0,34.91,,,,,75.89,5937626896.0,5937626896.0,7.3,136.65,209.9,87.73
688308,欧科亿,98.0,-4.09,-4.18,,,0.0,0.0,19.08,,,,,102.18,15560607384.0,15560607384.0,5.49,84.04,209.73,51.9
688307,中润光学,102.0,3.32,3.28,,,0.0,0.0,151.93,,,,,98.72,9054948000.0,9054948000.0,9.86,120.59,136.06,133.85
688306,均普智能,9.71,0.83,0.08,,,0.0,0.0,-86.91,,,,,9.63,11926625988.0,11926625988.0,6.82,-7.96,-16.29,1475.8
688305,科德数控,63.8,-0.25,-0.16,,,0.0,0.0,94.01,,,,,63.96,8479446056.0,8435239036.0,4.42,4.42,3.24,94.16
688303,大全能源,22.72,-1.09,-0.25,,,0.0,0.0,-15.22,,,,,22.97,48739074049.0,48739074049.0,1.28,-6.31,-15.29,-35.52
688302,海创药业-U,43.52,-1.4,-0.62,,,0.0,0.0,-36.05,,,,,44.14,4309158825.0,4309158825.0,4.17,-5.39,-11.49,-31.91
688301,奕瑞科技,116.11,-1.67,-1.97,,,0.0,0.0,34.34,,,,,118.08,24551361387.0,24551361387.0,3.95,-1.88,14.84,35.81
688300,联瑞新材,94.11,-0.9,-0.85,,,0.0,0.0,79.31,,,,,94.96,22724665471.0,22724665471.0,12.79,40.9,51.57,75.44
688299,长阳科技,19.55,0.0,0.0,,,0.0,0.0,126.05,,,,,19.55,5618531078.0,5618531078.0,2.87,-5.65,15.54,-38.33
688298,东方生物,25.33,4.97,1.2,,,0.0,0.0,-13.6,,,,,24.13,5106528000.0,5106528000.0,0.87,3.39,8.11,-9.25
688297,中无人机,41.15,-11.01,-5.09,,,0.0,0.0,411.76,,,,,46.24,27776250000.0,27776250000.0,4.85,-15.26,-14.31,313.52
688296,和达科技,16.0,0.0,0.0,,,0.0,0.0,-34.05,,,,,16.0,1726378560.0,1718290560.0,3.03,3.03,20.75,-25.35
688295,中复神鹰,60.9,-0.21,-0.13,,,0.0,0.0,449.93,,,,,61.03,54810000000.0,54810000000.0,11.53,85.44,85.61,318.91
688293,奥浦迈,52.42,-0.3,-0.16,,,0.0,0.0,46.53,,,,,52.58,7300637768.0,5966452473.0,2.57,4.05,6.98,110.18
688292,浩瀚深度,23.7,-2.15,-0.52,,,0.0,0.0,-33.62,,,,,24.22,3752866773.0,3752866773.0,3.85,-21.0,-18.28,-159.73
688291,金橙子,49.5,1.0,0.49,,,0.0,0.0,23.98,,,,,49.01,5082001650.0,5082001650.0,5.01,3.58,15.87,65.24
688290,景业智能,60.06,-2.61,-1.61,,,0.0,0.0,-198.07,,,,,61.67,6137514223.0,6137514223.0,4.58,8.06,1.04,-212.73
688289,圣湘生物,17.77,1.78,0.31,,,0.0,0.0,51.75,,,,,17.46,10295724867.0,10295724867.0,1.44,-12.46,-6.03,65.6
688288,鸿泉技术,24.2,0.04,0.01,,,0.0,0.0,-78.74,,,,,24.19,2415491637.0,2415491637.0,3.22,-10.3,-9.74,1026.05
688286,敏芯股份,69.76,0.0,0.0,,,0.0,0.0,-94.36,,,,,69.76,3910729695.0,3910729695.0,3.68,-17.85,-11.64,171.68
688285,高铁电气,9.8,3.81,0.36,,,0.0,0.0,75.12,,,,,9.44,3687641147.0,3687641147.0,2.17,2.08,12.9,62.67
688283,坤恒顺维,42.55,-0.7,-0.3,,,0.0,0.0,294.51,,,,,42.85,5182590000.0,5182590000.0,5.23,-20.98,5.58,99.85
688282,理工导航,98.8,12.23,10.77,,,0.0,0.0,-156.26,,,,,88.03,8694400000.0,8694400000.0,6.9,41.45,55.59,-688.56
688281,华秦科技,77.85,-0.71,-0.56,,,0.0,0.0,67.1,,,,,78.41,21219627049.0,21219627049.0,4.44,-19.94,5.57,65.57
688280,精进电动-W,7.08,-0.14,-0.01,,,0.0,0.0,-11.43,,,,,7.09,4178769402.0,3685452547.0,6.48,-36.62,-18.62,398.01
688279,峰岹科技,207.38,1.21,2.47,,,0.0,0.0,67.61,,,,,204.91,23872357910.0,19402074630.0,4.59,2.12,1.91,92.96
688278,特宝生物,56.78,0.0,0.0,,,0.0,0.0,35.22,,,,,56.78,23176998674.0,23176998674.0,6.38,-25.28,-32.15,22.87
688276,百克生物,18.28,0.55,0.1,,,0.0,0.0,-544.14,,,,,18.18,7561660891.0,7561660891.0,1.97,-9.91,-3.08,-28.31
688275,万润新能,152.49,0.0,0.0,,,0.0,0.0,11.99,,,,,152.49,19231804423.0,19231804423.0,3.49,98.14,102.24,195.31
688273,麦澜德,45.68,1.04,0.47,,,0.0,0.0,49.81,,,,,45.21,4568000000.0,4568000000.0,3.33,2.98,7.43,53.31
688271,联影医疗,113.0,1.57,1.75,,,0.0,0.0,58.37,,,,,111.25,93129852644.0,93129852644.0,4.24,-12.61,-9.96,49.07
688270,ST臻镭,135.5,0.78,1.05,,,0.0,0.0,183.19,,,,,134.45,29003991800.0,29003991800.0,12.64,-35.16,11.0,193.23
688269,凯立新材,42.58,0.71,0.3,,,0.0,0.0,28.78,,,,,42.28,5565376320.0,5565376320.0,5.06,-8.8,6.42,41.07
920204,沪江材料,17.65,0.86,0.15,,,0.0,0.0,46.91,,,,,17.5,1664179617.0,882336614.0,3.32,-2.75,-0.56,68.06
920200,振宏股份,65.82,-29.99,-28.2,,,0.0,0.0,45.94,,,,,94.02,6684679200.0,1594094580.0,7.2,219.83,219.83,45.94
920199,倍益康,34.98,2.13,0.73,,,0.0,0.0,1090.61,,,,,34.25,2382480804.0,1326695380.0,4.52,-16.69,1.13,387.59
920191,瑞尔竞达,13.15,0.0,0.0,,,0.0,0.0,27.4,,,,,13.15,2332749510.0,524882250.0,2.48,70.56,70.56,24.55
920190,雷神科技,25.48,2.95,0.73,,,0.0,0.0,43.45,,,,,24.75,2548000025.0,2533808939.0,2.94,-7.01,-9.03,90.8
920188,悦龙科技,29.18,0.03,0.01,,,0.0,0.0,18.88,,,,,29.17,2421741518.0,577585389.0,2.97,107.83,107.83,24.82
920187,通领科技,35.25,0.03,0.01,,,0.0,0.0,20.84,,,,,35.24,2199600000.0,806988332.0,1.73,19.01,19.01,17.36
920186,中科仪,87.33,1.25,1.08,,,0.0,0.0,28.48,,,,,86.25,19547868603.0,8342676644.0,5.67,438.74,438.74,19.57
920185,贝特瑞,31.66,-0.31,-0.1,,,0.0,0.0,56.01,,,,,31.76,36035108001.0,35384685752.0,2.8,1.54,-2.16,41.93
920184,国源科技,16.24,0.0,0.0,,,0.0,0.0,341.09,,,,,16.24,2153646634.0,1451333916.0,3.41,-15.5,-7.31,100.25
920183,海菲曼,39.03,0.0,0.0,,,0.0,0.0,25.4,,,,,39.03,1910596560.0,439080748.0,3.99,98.02,98.02,25.55
920181,赛英电子,119.99,9.09,10.0,,,0.0,0.0,48.02,,,,,109.99,5183568000.0,1202299800.0,7.81,328.54,328.54,56.63
920180,爱得科技,19.86,29.8,4.56,,,0.0,0.0,48.37,,,,,15.3,2345923694.0,708395754.0,2.96,158.93,158.93,31.67
920179,凯德石英,53.62,0.88,0.47,,,0.0,0.0,207.72,,,,,53.15,4019891400.0,3202104576.0,5.31,5.36,38.77,211.48
920177,恒道科技,34.9,-0.57,-0.2,,,0.0,0.0,26.52,,,,,35.1,1825968000.0,410842800.0,3.25,60.09,60.09,22.79
920175,东方碳素,10.21,0.29,0.03,,,0.0,0.0,-21.85,,,,,10.18,1214990000.0,809406531.0,1.88,-13.25,-9.81,-10.47
920174,五新隧装,40.29,0.0,0.0,,,0.0,0.0,37.17,,,,,40.29,8739098058.0,2227089621.0,3.28,-13.06,-16.65,38.16
920171,志晟信息,22.29,0.0,0.0,,,0.0,0.0,1022.38,,,,,22.29,2234198808.0,1507516834.0,10.22,0.18,-4.74,217.26
920168,通宝光电,20.88,0.38,0.08,,,0.0,0.0,62.05,,,,,20.8,1569620592.0,588283852.0,1.92,29.13,29.13,22.32
920167,同享科技,20.0,0.0,0.0,,,0.0,0.0,15.06,,,,,20.0,2200530000.0,1307276240.0,3.31,8.58,16.89,35.79
920163,方大新材,12.88,1.18,0.15,,,0.0,0.0,25.23,,,,,12.73,1657851261.0,773984767.0,3.21,-16.36,-10.99,33.84
920160,北矿检测,24.27,0.5,0.12,,,0.0,0.0,26.06,,,,,24.15,2749305600.0,618593760.0,4.91,-9.24,-6.0,32.68
920159,农大科技,40.5,0.05,0.02,,,0.0,0.0,17.15,,,,,40.48,3078000000.0,583200000.0,2.77,-13.09,62.0,21.6
920158,长江能科,16.86,-0.06,-0.01,,,0.0,0.0,-214.54,,,,,16.87,2403898800.0,643030284.0,4.29,1.44,9.69,42.28
920156,海昌智能,54.0,-1.01,-0.55,,,0.0,0.0,16.13,,,,,54.55,5622480000.0,1172232000.0,5.75,158.0,158.0,26.31
920152,昆工科技,19.17,0.0,0.0,,,0.0,0.0,-20.48,,,,,19.17,2134420389.0,1573894056.0,12.01,-22.01,-13.65,-9.88
920149,旭杰科技,10.35,0.0,0.0,,,0.0,0.0,68.62,,,,,10.35,791600913.0,654813481.0,6.48,-17.13,-10.54,-17.25
920145,恒合股份,14.58,1.04,0.15,,,0.0,0.0,-73.64,,,,,14.43,1028619000.0,708485940.0,3.99,-19.76,-42.37,-96.89
920139,华岭股份,19.83,-1.29,-0.26,,,0.0,0.0,-105.49,,,,,20.09,5344331583.0,5153933680.0,5.18,-13.25,-5.12,-90.77
920130,立方控股,19.99,1.89,0.37,,,0.0,0.0,-57.3,,,,,19.62,1843942288.0,1131186504.0,3.95,-19.17,-30.97,-36.75
920125,鸿仕达,77.5,-22.5,-22.5,,,0.0,0.0,765.44,,,,,100.0,4352400000.0,1277319273.0,6.77,367.71,367.71,59.91
920124,南特科技,15.64,0.19,0.03,,,0.0,0.0,23.66,,,,,15.61,2326189047.0,1196951237.0,2.15,-17.64,-14.11,26.1
920119,美德乐,95.68,0.45,0.43,,,0.0,0.0,24.18,,,,,95.25,6900754187.0,1815697067.0,3.52,-12.62,128.46,24.76
920116,星图测控,104.0,-1.42,-1.5,,,0.0,0.0,294.21,,,,,105.5,16616600000.0,15961400000.0,27.64,-5.28,23.08,163.63
920112,巴兰仕,33.0,0.7,0.23,,,0.0,0.0,25.35,,,,,32.77,2800050000.0,765039000.0,3.03,-14.51,-12.61,19.01
920111,聚星科技,34.1,0.21,0.07,,,0.0,0.0,14.43,,,,,34.03,5290768450.0,2567325063.0,5.16,43.52,46.16,28.13
920100,三协电机,51.75,0.0,0.0,,,0.0,0.0,59.0,,,,,51.75,3819631275.0,1012754642.0,8.02,-20.53,-29.74,64.05
920090,*ST同辉,5.0,-0.4,-0.02,,,0.0,0.0,-40.35,,,,,5.02,996667730.0,744663965.0,25.96,-26.69,-21.26,-16.39
920089,禾昌聚合,18.05,0.33,0.06,,,0.0,0.0,21.28,,,,,17.99,2719557400.0,1548992356.0,2.09,-12.04,-9.02,16.54
920088,科力股份,45.96,4.76,2.09,,,0.0,0.0,232.71,,,,,43.87,4047766140.0,1496743931.0,5.78,-11.27,57.4,87.08
920086,科马材料,30.3,-0.46,-0.14,,,0.0,0.0,26.0,,,,,30.44,2535504000.0,810358350.0,2.88,-15.53,159.86,28.05
920080,奥美森,24.76,-0.08,-0.02,,,0.0,0.0,23.22,,,,,24.78,2055080000.0,568878357.0,3.52,-12.23,-10.22,26.04
920078,族兴新材,25.0,-14.41,-4.21,,,0.0,0.0,78.98,,,,,29.21,3000000000.0,517500000.0,3.03,258.17,258.17,37.24
920077,吉林碳谷,19.3,0.1,0.02,,,0.0,0.0,68.86,,,,,19.28,11342259068.0,5854721971.0,4.24,6.87,13.4,57.79
920076,国亮新材,21.02,-0.76,-0.16,,,0.0,0.0,19.29,,,,,21.18,1757997001.0,553005196.0,1.76,-16.22,95.35,21.63
920075,柏星龙,22.28,0.95,0.21,,,0.0,0.0,45.23,,,,,22.07,1444078200.0,777101090.0,3.55,-19.51,-15.92,53.96
920069,普昂医疗,41.0,0.69,0.28,,,0.0,0.0,22.92,,,,,40.72,2169474000.0,605887135.0,2.74,123.07,123.07,22.3
920068,天工股份,19.95,-0.99,-0.2,,,0.0,0.0,32860.36,,,,,20.15,13079220299.0,1250950007.0,9.74,5.33,2.84,143.19
920066,科拜尔,21.88,0.0,0.0,,,0.0,0.0,59.34,,,,,21.88,1375230773.0,434828373.0,3.37,-15.19,-11.38,55.44
920062,科润智控,10.6,0.0,0.0,,,0.0,0.0,82.97,,,,,10.6,2000286536.0,1408358188.0,2.66,-2.75,10.3,202.59
920061,西磁科技,27.15,-0.18,-0.05,,,0.0,0.0,379.47,,,,,27.2,1921948500.0,1068743460.0,6.85,-14.57,-3.72,414.78
920060,万源通,32.75,0.71,0.23,,,0.0,0.0,67.49,,,,,32.52,4979462713.0,3105494908.0,4.56,0.58,1.14,43.4
920057,百甲科技,6.27,0.8,0.05,,,0.0,0.0,156.19,,,,,6.22,1136520872.0,721493157.0,1.58,-10.94,-3.24,92.91
920055,隆源股份,35.44,0.28,0.1,,,0.0,0.0,17.17,,,,,35.34,2409920000.0,542232000.0,1.97,43.48,43.48,16.12
920050,爱舍伦,33.11,-0.3,-0.1,,,0.0,0.0,22.8,,,,,33.21,2240862749.0,599378775.0,2.06,-11.35,107.2,23.2
920047,诺思兰德,29.27,1.14,0.33,,,0.0,0.0,-168.88,,,,,28.94,8027940679.0,5271715118.0,30.22,27.48,23.45,-138.68
920046,亿能电力,28.34,0.0,0.0,,,0.0,0.0,110.28,,,,,28.34,2866591000.0,1584972229.0,11.1,18.58,110.71,186.74
920045,蘅东光,600.5,-3.0,-18.58,,,0.0,0.0,121.53,,,,,619.08,40876964574.0,12086584768.0,35.34,65.49,94.34,124.15
920037,DR广信科,56.68,1.29,0.72,,,0.0,0.0,31.72,,,,,55.96,7257764664.0,2345986957.0,5.71,-7.08,-4.79,34.34
920036,觅睿科技,44.3,0.11,0.05,,,0.0,0.0,158.86,,,,,44.25,2410886936.0,578614571.0,4.06,105.86,105.86,32.35
920035,精创电气,32.11,0.38,0.12,,,0.0,0.0,49.93,,,,,31.99,2229076200.0,501455448.0,3.13,-0.19,-3.31,36.15
920033,康普化学,17.1,-1.44,-0.25,,,0.0,0.0,19.58,,,,,17.35,2037212775.0,1415212382.0,2.64,-7.01,-4.36,53.24
920030,德众汽车,5.78,0.7,0.04,,,0.0,0.0,139.55,,,,,5.74,1033693356.0,650099957.0,2.37,-14.37,-15.62,-33.4
920028,新恒泰,16.87,-0.06,-0.01,,,0.0,0.0,31.38,,,,,16.88,2772753200.0,1095868452.0,2.45,79.47,79.47,24.57
920026,卓兆点胶,35.48,0.85,0.3,,,0.0,0.0,175.55,,,,,35.18,2912100688.0,2195252443.0,4.56,-10.4,-0.06,56.87
920023,*ST田野,2.51,-0.79,-0.02,,,0.0,0.0,314.01,,,,,2.53,821533040.0,674709410.0,0.68,-48.78,-46.82,96.15
920022,世昌股份,34.59,29.99,7.98,,,0.0,0.0,31.95,,,,,26.61,2086503390.0,574712850.0,4.69,13.41,15.34,31.42
920021,流金科技,10.62,0.0,0.0,,,0.0,0.0,142.0,,,,,10.62,3281579819.0,2629030627.0,5.06,-18.93,58.04,231.52
920020,泰凯英,16.45,1.73,0.28,,,0.0,0.0,22.58,,,,,16.17,3700345250.0,906409821.0,3.09,-7.58,-4.25,20.4
920018,宏远股份,29.6,0.41,0.12,,,0.0,0.0,33.34,,,,,29.48,3768955094.0,1309024480.0,4.04,0.27,9.27,34.75
920017,星昊医药,18.18,-0.49,-0.09,,,0.0,0.0,17.85,,,,,18.27,2269450850.0,2245405982.0,1.35,-5.07,-0.16,20.67
688268,华特气体,160.2,-4.19,-7.01,,,0.0,0.0,141.86,,,,,167.21,19223419595.0,19210443395.0,10.24,143.1,179.14,153.99
688267,中触媒,29.99,-0.46,-0.14,,,0.0,0.0,41.77,,,,,30.13,5284238000.0,5284238000.0,1.85,-6.69,6.46,26.99
688266,泽璟制药-U,105.97,1.41,1.47,,,0.0,0.0,11.09,,,,,104.5,28051126470.0,28051126470.0,16.37,20.26,14.31,56.34
688262,国芯科技,41.47,-0.05,-0.02,,,0.0,0.0,-71.58,,,,,41.49,13933916392.0,13933916392.0,7.23,14.27,36.64,-51.98
688261,东微半导,76.0,0.0,0.0,,,0.0,0.0,419.03,,,,,76.0,9315698100.0,9279340764.0,3.16,-26.08,-7.33,211.9
688260,昀冢科技,38.0,-0.26,-0.1,,,0.0,0.0,-21.55,,,,,38.1,4560000000.0,4560000000.0,28.24,27.47,31.94,-23.91
688258,卓易信息,160.0,6.38,9.6,,,0.0,0.0,81.48,,,,,150.4,19382757920.0,19382757920.0,20.24,5.04,108.96,160.98
688257,新锐股份,76.15,0.0,0.0,,,0.0,0.0,15.39,,,,,76.15,19220907580.0,19220907580.0,7.18,40.58,122.14,39.05
688256,DR寒武纪,1270.0,1.38,17.32,,,0.0,0.0,196.88,,,,,1252.68,797932070630.0,797932070630.0,41.61,50.49,39.75,293.68
688255,凯尔达,31.3,-1.39,-0.44,,,0.0,0.0,77.95,,,,,31.74,3438582631.0,3438582631.0,3.22,-8.93,-14.55,106.72
688253,英诺特,52.5,1.16,0.6,,,0.0,0.0,44.25,,,,,51.9,7191676590.0,7191676590.0,3.43,48.05,73.96,80.07
688252,天德钰,23.3,0.17,0.04,,,0.0,0.0,51.75,,,,,23.26,9530197245.0,9530197245.0,3.87,-2.88,10.06,45.6
688249,晶合集成,33.96,-0.29,-0.1,,,0.0,0.0,336.46,,,,,34.06,68177814030.0,68177814030.0,3.11,-7.16,2.32,110.07
688248,南网科技,62.4,0.16,0.1,,,0.0,0.0,178.63,,,,,62.3,35237280000.0,35237280000.0,10.65,20.09,39.47,85.27
688247,宣泰医药,9.48,0.0,0.0,,,0.0,0.0,64.87,,,,,9.48,4297663200.0,4297663200.0,3.28,-7.69,-2.27,98.67
688246,嘉和美康,23.21,0.78,0.18,,,0.0,0.0,-55.76,,,,,23.03,3193361730.0,3193361730.0,2.48,-7.57,-0.17,-12.91
688244,永信至诚,20.4,-0.29,-0.06,,,0.0,0.0,-32.8,,,,,20.46,3079614988.0,3079614988.0,3.25,-13.19,-16.53,-63.52
688239,航宇科技,70.2,0.0,0.0,,,0.0,0.0,59.32,,,,,70.2,13382341268.0,13382341268.0,6.47,8.47,3.74,67.07
688238,和元生物,6.7,0.0,0.0,,,0.0,0.0,-20.48,,,,,6.7,4348545890.0,4295676190.0,3.21,-5.23,0.6,-19.02
688237,超卓航科,55.86,-0.46,-0.26,,,0.0,0.0,339.26,,,,,56.12,5009633839.0,5009633839.0,4.13,18.8,14.58,351.36
688236,春立医疗,18.19,0.94,0.17,,,0.0,0.0,28.27,,,,,18.02,6977111015.0,5246505320.0,2.29,-22.6,-19.76,25.26
688235,百济神州,254.4,0.0,0.0,,,0.0,0.0,60.97,,,,,254.4,392137021075.0,29270058144.0,11.12,-8.24,-5.29,123.98
688234,天岳先进,112.33,1.09,1.21,,,0.0,0.0,-224.91,,,,,111.12,54437201048.0,48269441573.0,7.65,28.79,26.38,-196.28
688233,神工股份,83.27,-0.5,-0.42,,,0.0,0.0,139.66,,,,,83.69,14181358637.0,14181358637.0,7.4,-15.31,18.91,143.37
688232,新点软件,23.1,0.43,0.1,,,0.0,0.0,-77.37,,,,,23.0,7437783623.0,7437783623.0,1.39,-19.0,-6.93,141.58
688230,芯导科技,73.0,0.21,0.15,,,0.0,0.0,71.63,,,,,72.85,8584800000.0,8584800000.0,3.82,-5.75,1.32,76.62
688229,博睿数据,117.0,19.08,18.75,,,0.0,0.0,-111.59,,,,,98.25,5194800000.0,5194800000.0,14.21,61.56,86.66,-52.33
688228,开普云,111.76,0.91,1.01,,,0.0,0.0,-223.88,,,,,110.75,7549472938.0,7549472938.0,6.05,-54.35,-42.57,-374.39
688227,品高股份,132.03,-4.64,-6.43,,,0.0,0.0,-243.49,,,,,138.46,14926687958.0,14926687958.0,11.98,89.1,103.09,-285.49
688226,威腾电气,58.35,0.0,0.0,,,0.0,0.0,394.93,,,,,58.35,11015051592.0,11015051592.0,6.43,49.16,57.28,457.05
688225,亚信安全,16.53,-1.08,-0.18,,,0.0,0.0,-8.88,,,,,16.71,6612165300.0,6612165300.0,4.26,-19.05,-14.79,-16.34
688223,晶科能源,6.76,0.0,0.0,,,0.0,0.0,-12.85,,,,,6.76,69421186473.0,69421186473.0,2.79,6.79,19.86,-10.15
688222,成都先导,27.66,-4.75,-1.38,,,0.0,0.0,66.76,,,,,29.04,11082808800.0,11082808800.0,7.21,-11.09,17.95,90.31
688221,前沿生物-U,22.62,0.09,0.02,,,0.0,0.0,9.32,,,,,22.6,8472969131.0,8472969131.0,7.65,-7.3,25.32,2447.25
688220,翱捷科技-U,103.0,0.93,0.95,,,0.0,0.0,-384.44,,,,,102.05,43084991567.0,38021351196.0,7.92,16.13,24.68,-145.53
688219,会通股份,11.78,0.68,0.08,,,0.0,0.0,29.38,,,,,11.7,6474288000.0,6474288000.0,2.13,-6.43,-5.15,32.32
688218,江苏北人,38.87,-0.05,-0.02,,,0.0,0.0,298.22,,,,,38.89,4527396388.0,4527396388.0,5.31,81.3,70.33,-78.0
688217,睿昂基因,30.09,0.0,0.0,,,0.0,0.0,-84.32,,,,,30.09,1680703911.0,1680703911.0,2.0,0.67,14.19,-28.62
688216,气派科技,33.33,2.68,0.87,,,0.0,0.0,-256.78,,,,,32.46,3825610901.0,3547407257.0,5.21,-2.52,49.6,-81.51
688215,瑞晟智能,76.55,0.92,0.7,,,0.0,0.0,134.25,,,,,75.85,4778501242.0,4778501242.0,9.69,4.06,5.57,113.59
688213,思特威-W,91.3,0.0,0.0,,,0.0,0.0,38.79,,,,,91.3,36730608558.0,29536415159.0,6.73,-5.44,-3.99,35.1
688212,澳华内镜,38.0,2.84,1.05,,,0.0,0.0,-52.36,,,,,36.95,5117279500.0,5117279500.0,3.98,-17.87,-13.06,323.67
688211,中科微至,36.5,-1.32,-0.49,,,0.0,0.0,404.94,,,,,36.99,4784889463.0,4784889463.0,1.37,13.78,18.51,-75.12
688210,统联精密,45.38,-0.87,-0.4,,,0.0,0.0,-92.2,,,,,45.78,7345153569.0,7345153569.0,5.76,-25.61,-17.97,-268.17
688209,英集芯,24.23,-0.98,-0.24,,,0.0,0.0,58.22,,,,,24.47,10510587507.0,10510587507.0,4.7,-4.64,21.51,51.66
688208,道通科技,34.8,1.02,0.35,,,0.0,0.0,29.95,,,,,34.45,23322394778.0,23322394778.0,6.05,-0.51,-5.43,25.05
688207,格灵深瞳,12.73,-19.94,-3.17,,,0.0,0.0,-20.24,,,,,15.9,3296728161.0,3296728161.0,1.81,-25.69,-16.25,-18.06
688206,概伦电子,35.07,-0.74,-0.26,,,0.0,0.0,-310.41,,,,,35.33,15261687305.0,15261687305.0,7.67,-9.8,0.69,746.38
688205,德科立,250.3,-2.19,-5.6,,,0.0,0.0,504.34,,,,,255.9,39618817849.0,39618817849.0,16.92,50.78,82.06,516.84
688203,海正生材,13.72,1.11,0.15,,,0.0,0.0,664.67,,,,,13.57,2780743093.0,2780743093.0,1.89,0.59,7.36,260.42
688202,美迪西,61.9,0.73,0.45,,,0.0,0.0,133.14,,,,,61.45,8316400190.0,8316400190.0,4.25,4.38,9.75,-60.41
688201,ST信安,8.09,-3.23,-0.27,,,0.0,0.0,-44.72,,,,,8.36,2565774371.0,2447473792.0,1.98,-48.89,-44.7,82.52
688200,华峰测控,342.11,-2.45,-8.58,,,0.0,0.0,123.05,,,,,350.69,46367271605.0,46367271605.0,11.07,13.56,79.87,81.58
688199,久日新材,29.18,1.25,0.36,,,0.0,0.0,115.48,,,,,28.82,4704611184.0,4704611184.0,1.82,8.23,23.8,97.34
688198,佰仁医疗,98.0,-1.12,-1.11,,,0.0,0.0,81.57,,,,,99.11,13499317034.0,13499317034.0,9.86,-8.37,-8.42,66.68
688196,卓越新能,52.98,1.88,0.98,,,0.0,0.0,55.91,,,,,52.0,6738568319.0,6738568319.0,2.1,-32.34,-10.05,54.62
688195,腾景科技,359.1,-0.8,-2.88,,,0.0,0.0,804.53,,,,,361.98,46449585000.0,46449585000.0,45.63,74.32,111.8,644.99
